node_id,x,y,z,ux,uy,uz
38146,375.0,9.244791666666664,24.65277777777777,0.0007110176222391481,-0.04488201348316809,-0.02189523991983021
38147,375.0,9.244791666666664,27.118055555555557,0.0005704191250554227,-0.038929207642004394,-0.021896746243057597
38148,375.0,9.244791666666664,29.58333333333333,0.00042615830946146535,-0.032971451354155155,-0.021900798724900084
38149,375.0,9.244791666666664,32.048611111111114,0.00027669200930935205,-0.027007680060656195,-0.021907362469596924
38150,375.0,9.244791666666664,34.513888888888886,0.0001197467558030748,-0.021036635286849667,-0.02191628315988398
38151,375.0,9.244791666666664,36.97916666666666,-4.851150660785567e-05,-0.015056842493052128,-0.021927190115043575
38152,375.0,9.244791666666664,39.44444444444444,-0.00023320012974996273,-0.009066647783721567,-0.021939374895272215
38153,375.0,9.244791666666664,41.909722222222214,-0.000457158251783929,-0.0030636381690084154,-0.021951195719764713
38154,375.0,9.244791666666664,44.375,-0.000686042318411467,0.0029545101385816904,-0.021962971914332847
38155,375.0,11.09375,-44.375,0.004532367678068853,-0.2125584133328437,-0.027852897561531722
38156,375.0,11.09375,-41.90972222222222,0.004621608810916435,-0.2062032073659097,-0.027504236479679846
38157,375.0,11.09375,-39.44444444444444,0.004619854850741567,-0.20010037922082785,-0.027318982172902278
38158,375.0,11.09375,-36.979166666666664,0.004569396674428424,-0.19404134769610784,-0.027200748178041568
38159,375.0,11.09375,-34.513888888888886,0.004485882073726513,-0.18800288824764402,-0.027111125459695885
38160,375.0,11.09375,-32.048611111111114,0.004379779639218846,-0.18197723573312544,-0.02703673483282492
38161,375.0,11.09375,-29.583333333333336,0.00425799989854554,-0.17596147054309247,-0.026971526957883334
38162,375.0,11.09375,-27.118055555555557,0.004125304065356065,-0.1699542733092304,-0.02691241154603259
38163,375.0,11.09375,-24.65277777777778,0.0039850011013126884,-0.16395496935975884,-0.02685771930206371
38164,375.0,11.09375,-22.1875,0.003839403553267498,-0.157963125411111,-0.02680654313606958
38165,375.0,11.09375,-19.72222222222222,0.0036901295726996606,-0.1519783704725646,-0.026758403163569196
38166,375.0,11.09375,-17.256944444444446,0.00353831057953971,-0.14600031887674633,-0.02671306165583715
38167,375.0,11.09375,-14.791666666666668,0.0033847356587346027,-0.14002854196615103,-0.02667041524403196
38168,375.0,11.09375,-12.326388888888893,0.003229952612704269,-0.1340625635072622,-0.026630431459557614
38169,375.0,11.09375,-9.861111111111114,0.0030743388124682756,-0.128101865505802,-0.026593111947892826
38170,375.0,11.09375,-7.395833333333336,0.00291815082672243,-0.12214589748096912,-0.02655847203215124
38171,375.0,11.09375,-4.930555555555557,0.0027615590334680077,-0.11619408572889108,-0.026526530164319006
38172,375.0,11.09375,-2.4652777777777786,0.0026046715146968366,-0.11024584111035578,-0.026497303158042988
38173,375.0,11.09375,0.0,0.002447550195790098,-0.10430056498059119,-0.026470804637772273
38174,375.0,11.09375,2.4652777777777786,0.0022902212290820245,-0.09835765339888312,-0.02644704518113376
38175,375.0,11.09375,4.930555555555557,0.002132680908165882,-0.09241649993263604,-0.026426033333598713
38176,375.0,11.09375,7.395833333333329,0.0019748978450960376,-0.08647649734463456,-0.026407777139022932
38177,375.0,11.09375,9.861111111111107,0.0018168116772724324,-0.0805370383022015,-0.026392286126058446
38178,375.0,11.09375,12.326388888888886,0.0016583281364058945,-0.07459751500654224,-0.02637957385913029
38179,375.0,11.09375,14.791666666666664,0.0014993098532175176,-0.06865731731598593,-0.026369661208672564
38180,375.0,11.09375,17.256944444444443,0.0013395617261078927,-0.06271582852892478,-0.026362580377469955
38181,375.0,11.09375,19.722222222222214,0.001178808962093054,-0.05677241753072557,-0.02635837933893646
38182,375.0,11.09375,22.1875,0.0010166648583239662,-0.0508264256140561,-0.026357125538235368
38183,375.0,11.09375,24.65277777777777,0.0008525836591662955,-0.044877146234617644,-0.026358906303208227
38184,375.0,11.09375,27.118055555555557,0.0006857908287855777,-0.03892379686147103,-0.026363821332265846
38185,375.0,11.09375,29.58333333333333,0.0005151746029131822,-0.0329654843912554,-0.02637196034661451
38186,375.0,11.09375,32.048611111111114,0.00033911366711197573,-0.027001171054923417,-0.026383357320318622
38187,375.0,11.09375,34.513888888888886,0.0001551020099597318,-0.02102964810650421,-0.026397915899026302
38188,375.0,11.09375,36.97916666666666,-4.071384196320291e-05,-0.015049548218663734,-0.026415303606717816
38189,375.0,11.09375,39.44444444444444,-0.0002575843829456687,-0.00905925308005856,-0.026434839788976
38190,375.0,11.09375,41.909722222222214,-0.0005026363518788429,-0.003057129724242483,-0.026455397591607716
38191,375.0,11.09375,44.375,-0.0009626112719488908,0.002964466355112667,-0.02647250223540122
38192,375.0,-29.4375,44.375,0.0036663951446668647,0.0026168750647660114,0.07320456278080155
38193,375.0,-27.908854166666668,44.375,0.0035810354320808696,0.0026216593954913317,0.0694176100113587
38194,375.0,-29.4375,46.84027777777778,0.0033191924362743004,0.008724927531969875,0.07321121950176569
38195,375.0,-27.908854166666668,46.84027777777778,0.003228514472991814,0.008729416663515685,0.0694255018527105
38196,375.0,-29.4375,49.30555555555556,0.0030589807769136504,0.014827457043235744,0.07321712575599233
38197,375.0,-27.908854166666668,49.30555555555556,0.002951783204382876,0.014830417744500989,0.06943406352737029
38198,375.0,-29.4375,51.770833333333336,0.002846675022483814,0.020922560785307378,0.07322800118316959
38199,375.0,-27.908854166666668,51.770833333333336,0.0027218571065877177,0.02092287394309926,0.06944723136326558
38200,375.0,-29.4375,54.236111111111114,0.0026606076133648326,0.027012484811208867,0.0732493162859645
38201,375.0,-27.908854166666668,54.236111111111114,0.002517409722491919,0.027009175610220246,0.06946862166737318
38202,375.0,-29.4375,56.701388888888886,0.0024826569714011567,0.03310188391553364,0.07328618014625815
38203,375.0,-27.908854166666668,56.701388888888886,0.0023208235568554867,0.033093971458196064,0.0695016336072086
38204,375.0,-29.4375,59.166666666666664,0.0022959416172107145,0.03919749667154961,0.0733448062720432
38205,375.0,-27.908854166666668,59.166666666666664,0.0021154140455224442,0.039183787462631264,0.06954966544295638
38206,375.0,-29.4375,61.63194444444444,0.002082411249692892,0.045310216594185194,0.07343618805287434
38207,375.0,-27.908854166666668,61.63194444444444,0.001883819537188957,0.04528818740570485,0.06961708403879373
38208,375.0,-29.4375,64.09722222222223,0.0018216313169299033,0.0514603061798693,0.07359547356653212
38209,375.0,-27.908854166666668,64.09722222222223,0.001603491405454272,0.05143541442120768,0.06969334676272758
38210,375.0,-29.4375,66.5625,0.0014651585374545087,0.05786384328477658,0.07393302336314117
38211,375.0,-27.908854166666668,66.5625,0.0012448100132787878,0.0577797619041882,0.06973059766872917
38212,375.0,-26.380208333333332,44.375,0.0034526813393673302,0.0026256703987302984,0.06563019799218119
38213,375.0,-26.380208333333332,46.84027777777778,0.0031096239647363712,0.00873411364889119,0.06563783687806146
38214,375.0,-26.380208333333332,49.30555555555556,0.0028274257586935526,0.014833623534500854,0.06564619002598605
38215,375.0,-26.380208333333332,51.770833333333336,0.002587440212118961,0.020923766358765417,0.06565854570427136
38216,375.0,-26.380208333333332,54.236111111111114,0.0023711557387671974,0.027007289045979887,0.06567701015309152
38217,375.0,-26.380208333333332,56.701388888888886,0.0021620542661133493,0.03308912568307293,0.06570288612927974
38218,375.0,-26.380208333333332,59.166666666666664,0.0019443756973043958,0.039176435765935574,0.06573608740238066
38219,375.0,-26.380208333333332,61.63194444444444,0.0017016696948284919,0.0452813255268231,0.0657709323624638
38220,375.0,-26.380208333333332,64.09722222222223,0.0014151446302957235,0.05144624873896135,0.06578698262957094
38221,375.0,-26.380208333333332,66.5625,0.001068210384231555,0.05771390885820886,0.06581220325556834
38222,375.0,-24.8515625,44.375,0.0032953834227370552,0.002629875969023492,0.06184084563526308
38223,375.0,-24.8515625,46.84027777777778,0.002966599171010364,0.008739790343231753,0.061847264684490186
38224,375.0,-24.8515625,49.30555555555556,0.002687150101666253,0.014838108664783092,0.06185400729526345
38225,375.0,-24.8515625,51.770833333333336,0.002444064724085419,0.02092625148606466,0.061863866879572675
38226,375.0,-24.8515625,54.236111111111114,0.0022221046756440805,0.027007752628207555,0.06187788264268627
38227,375.0,-24.8515625,56.701388888888886,0.0020063658952985636,0.03308821817470403,0.061895658962711916
38228,375.0,-24.8515625,59.166666666666664,0.001782415336677088,0.039175875365982576,0.06191446876816958
38229,375.0,-24.8515625,61.63194444444444,0.0015356900584750975,0.04528678140763769,0.06192677203845671
38230,375.0,-24.8515625,64.09722222222223,0.0012518650683611403,0.05144804033171325,0.06193130103022041
38231,375.0,-24.8515625,66.5625,0.000920136004013298,0.05765858107074305,0.06195040920490732
38232,375.0,-23.322916666666668,44.375,0.003115954655263244,0.0026353129215651414,0.058049189205631284
38233,375.0,-23.322916666666668,46.84027777777778,0.0028039427214085933,0.00874696753727495,0.05805374784494253
38234,375.0,-23.322916666666668,49.30555555555556,0.002532818271963618,0.014844356027803506,0.05805825614945114
38235,375.0,-23.322916666666668,51.770833333333336,0.0022926304784004967,0.02093072702681133,0.058065044309316804
38236,375.0,-23.322916666666668,54.236111111111114,0.0020706487234168646,0.027010708341645002,0.0580744586030349
38237,375.0,-23.322916666666668,56.701388888888886,0.0018537071225311907,0.033090677121534184,0.05808513087313337
38238,375.0,-23.322916666666668,59.166666666666664,0.001628988382818665,0.03917986068368535,0.058093802122976004
38239,375.0,-23.322916666666668,61.63194444444444,0.0013841837397626212,0.04529216307939223,0.05809740465295798
38240,375.0,-23.322916666666668,64.09722222222223,0.001108285261755622,0.05144135875516879,0.0581005570728639
38241,375.0,-23.322916666666668,66.5625,0.0007936711624571247,0.05761437910726324,0.05811829645175772
38242,375.0,-21.794270833333336,44.375,0.0029185965397342307,0.002642817022717061,0.05425546647574157
38243,375.0,-21.794270833333336,46.84027777777778,0.0026250397868755816,0.008756037429902077,0.05425774965560787
38244,375.0,-21.794270833333336,49.30555555555556,0.002366410821785233,0.014852509876143291,0.054259872773910416
38245,375.0,-21.794270833333336,51.770833333333336,0.002134199591075117,0.02093710061110339,0.05426380052261488
38246,375.0,-21.794270833333336,54.236111111111114,0.0019172730475561295,0.027015639513084194,0.054269465924177876
38247,375.0,-21.794270833333336,56.701388888888886,0.0017040202541989222,0.03309517857778296,0.05427520097163191
38248,375.0,-21.794270833333336,59.166666666666664,0.0014833334760641006,0.03918456571516114,0.054278794222840696
38249,375.0,-21.794270833333336,61.63194444444444,0.0012450236175748036,0.04529408671260383,0.05428009759606255
38250,375.0,-21.794270833333336,64.09722222222223,0.000980541787595749,0.051429515901694534,0.05428485375677418
38251,375.0,-21.794270833333336,66.5625,0.0006842249754205684,0.057577403752501914,0.054302051327637935
38252,375.0,-20.265625,44.375,0.002705976821416709,0.002652979939371163,0.050460154375615164
38253,375.0,-20.265625,46.84027777777778,0.0024322615362922504,0.008767301936537667,0.05045991517733307
38254,375.0,-20.265625,49.30555555555556,0.0021896700599681224,0.014862489917397224,0.05045982656958654
38255,375.0,-20.265625,51.770833333333336,0.001969903157999452,0.020944930961727243,0.05046165132915124
38256,375.0,-20.265625,54.236111111111114,0.001762549687881659,0.027021691110235523,0.05046500091792469
38257,375.0,-20.265625,56.701388888888886,0.0015572722960215835,0.03310011600538283,0.05046825751083138
38258,375.0,-20.265625,59.166666666666664,0.0013446301917023657,0.03918793842573013,0.0504701986114078
38259,375.0,-20.265625,61.63194444444444,0.0011163420739624572,0.0452922007998796,0.0504720705998767
38260,375.0,-20.265625,64.09722222222223,0.0008657524936502148,0.051414657816764235,0.050478895080366355
38261,375.0,-20.265625,66.5625,0.0005885619669243658,0.05754474720852072,0.05049593914913119
38262,375.0,-18.736979166666668,44.375,0.0024795455103634265,0.00266621396885732,0.04666371004035797
38263,375.0,-18.736979166666668,46.84027777777778,0.0022270871343741897,0.00878099885755571,0.046660821389678996
38264,375.0,-18.736979166666668,49.30555555555556,0.0020040417586267203,0.014874032074225602,0.04665898721853533
38265,375.0,-18.736979166666668,51.770833333333336,0.0018009175762827732,0.02095355573229986,0.04665988007327542
38266,375.0,-18.736979166666668,54.236111111111114,0.00160715579566063,0.027027891820719702,0.04666259791605413
38267,375.0,-18.736979166666668,56.701388888888886,0.0014135014013298094,0.033104301530572554,0.046665450918768
38268,375.0,-18.736979166666668,59.166666666666664,0.001212170205508048,0.03918913826045938,0.046667812117075554
38269,375.0,-18.736979166666668,61.63194444444444,0.0009966227977766448,0.045287011423058285,0.04667137451975371
38270,375.0,-18.736979166666668,64.09722222222223,0.0007617478149767716,0.05139792021091724,0.04668011121389869
38271,375.0,-18.736979166666668,66.5625,0.0005042910894735738,0.057514446085268026,0.046697223084209184
38272,375.0,-17.208333333333336,44.375,0.002239471115969842,0.002682905821530046,0.042866347832907
38273,375.0,-17.208333333333336,46.84027777777778,0.0020101229694333644,0.0087973128798313,0.04286078148092123
38274,375.0,-17.208333333333336,49.30555555555556,0.0018107933483539102,0.014886651487067193,0.04285807617523588
38275,375.0,-17.208333333333336,51.770833333333336,0.0016285598246102526,0.02096214641358102,0.04285963334237996
38276,375.0,-17.208333333333336,54.236111111111114,0.0014519130248712554,0.02703335483797505,0.0428634237930925
38277,375.0,-17.208333333333336,56.701388888888886,0.0012728606581621448,0.03310699836443674,0.04286742606360364
38278,375.0,-17.208333333333336,59.166666666666664,0.0010854148836414175,0.03918796555100535,0.04287133750873116
38279,375.0,-17.208333333333336,61.63194444444444,0.0008846812776564646,0.045279138909198574,0.042876924204894314
38280,375.0,-17.208333333333336,64.09722222222223,0.0006668753530925328,0.05137987523877538,0.042887289114337146
38281,375.0,-17.208333333333336,66.5625,0.0004296020421076488,0.05748526945037917,0.042904608202051185
38282,375.0,-15.6796875,44.375,0.001984077528120138,0.0027037258761738823,0.039067812735254115
38283,375.0,-15.6796875,46.84027777777778,0.0017810219603695953,0.00881630339983526,0.03905966299493138
38284,375.0,-15.6796875,49.30555555555556,0.0016113957261952938,0.01489947868694634,0.03905780693348968
38285,375.0,-15.6796875,51.770833333333336,0.00145450101637568,0.020969732162153552,0.039062145726718185
38286,375.0,-15.6796875,54.236111111111114,0.001297817353610714,0.027037367657945423,0.039068570901037714
38287,375.0,-15.6796875,56.701388888888886,0.0011356283452806923,0.03310783570634613,0.03907468101985294
38288,375.0,-15.6796875,59.166666666666664,0.0009639961773287504,0.03918452224544952,0.03908065008894032
38289,375.0,-15.6796875,61.63194444444444,0.0007796078126014105,0.04526912911013211,0.03908822172825995
38290,375.0,-15.6796875,64.09722222222223,0.0005798625199552841,0.05136083519966756,0.03909992476730321
38291,375.0,-15.6796875,66.5625,0.00036309911788230166,0.057456492563890314,0.03911751290222971
38292,375.0,-14.151041666666668,44.375,0.001707914909741712,0.0027302415402924263,0.03526680057073783
38293,375.0,-14.151041666666668,46.84027777777778,0.0015385115530303435,0.008837521013310402,0.035256934492120945
38294,375.0,-14.151041666666668,49.30555555555556,0.001408590398219798,0.014910927986533068,0.03525926746061446
38295,375.0,-14.151041666666668,51.770833333333336,0.0012809576920094425,0.020975283205435246,0.035269281056580726
38296,375.0,-14.151041666666668,54.236111111111114,0.0011459926442845677,0.02703953647254984,0.03527909755241468
38297,375.0,-14.151041666666668,56.701388888888886,0.0010021967846543746,0.033106708521171174,0.035287718689539144
38298,375.0,-14.151041666666668,59.166666666666664,0.0008476811297531389,0.03917906008861205,0.03529579897909024
38299,375.0,-14.151041666666668,61.63194444444444,0.0006807031269603676,0.04525743980981306,0.035305119848506636
38300,375.0,-14.151041666666668,64.09722222222223,0.0004997125971170477,0.05134101747819158,0.035317874951316074
38301,375.0,-14.151041666666668,66.5625,0.00030368494767717743,0.057427743532431956,0.03533571736460606
38302,375.0,-12.622395833333336,44.375,0.001393608213445215,0.002767169670939535,0.03146185993597464
38303,375.0,-12.622395833333336,46.84027777777778,0.001282959724524013,0.008858396775647254,0.031450297465061075
38304,375.0,-12.622395833333336,49.30555555555556,0.0012088555194932843,0.014918148378063387,0.031467107226151446
38305,375.0,-12.622395833333336,51.770833333333336,0.0011099996808812056,0.02097859270821573,0.03148289334888669
38306,375.0,-12.622395833333336,54.236111111111114,0.0009977670921210205,0.027039705849590204,0.031496080213635536
38307,375.0,-12.622395833333336,56.701388888888886,0.0008729853341744636,0.03310376075898303,0.031507018811575
38308,375.0,-12.622395833333336,59.166666666666664,0.0007363272500127332,0.039171906600955264,0.031516931753202096
38309,375.0,-12.622395833333336,61.63194444444444,0.0005874122775564761,0.04524447188880408,0.03152764542181242
38310,375.0,-12.622395833333336,64.09722222222223,0.00042562250388628357,0.051320624837731886,0.03154115999759069
38311,375.0,-12.622395833333336,66.5625,0.0002504723323078074,0.0573989009064544,0.0315591729096243
38312,375.0,-11.09375,46.84027777777778,0.001053076542985919,0.008865727043513445,0.027658018844418885
38313,375.0,-11.09375,49.30555555555556,0.0010135645926084176,0.014922674159624692,0.027685107260345683
38314,375.0,-11.09375,51.770833333333336,0.0009449097764222714,0.020979502182019393,0.027704835020206618
38315,375.0,-11.09375,54.236111111111114,0.0008542182123259896,0.02703819190923113,0.02772038402205928
38316,375.0,-11.09375,56.701388888888886,0.000748419574818055,0.03309928953411052,0.027732972111330752
38317,375.0,-11.09375,59.166666666666664,0.0006298113839316145,0.03916344780313738,0.027744197879870678
38318,375.0,-11.09375,61.63194444444444,0.0004992656445079652,0.04523058988799248,0.027755867842429872
38319,375.0,-11.09375,64.09722222222223,0.0003569151131672324,0.05129988141275143,0.027769854573310243
38320,375.0,-11.09375,66.5625,0.00020271459811360535,0.057370022905231854,0.02778787989590409
38321,375.0,-9.244791666666666,46.84027777777778,0.0007885248730144458,0.008873640253535306,0.023102557102471714
38322,375.0,-9.244791666666666,49.30555555555556,0.0007966149481405763,0.014924809916339227,0.023127326886595478
38323,375.0,-9.244791666666666,51.770833333333336,0.0007551596829374176,0.020978953107304694,0.023147819916768075
38324,375.0,-9.244791666666666,54.236111111111114,0.0006883510364765205,0.027034806303203224,0.023163967822906226
38325,375.0,-9.244791666666666,56.701388888888886,0.0006043164645289608,0.03309251247258338,0.023177267308717362
38326,375.0,-9.244791666666666,59.166666666666664,0.0005072154948845433,0.03915206856761411,0.023189186729805595
38327,375.0,-9.244791666666666,61.63194444444444,0.00039889011777892024,0.045213093777297576,0.023201371841730236
38328,375.0,-9.244791666666666,64.09722222222223,0.0002801379785227506,0.05127464386725193,0.02321551836447198
38329,375.0,-9.244791666666666,66.5625,0.00015129501019363537,0.05733546483351886,0.023233324485271493
38330,375.0,-7.395833333333334,46.84027777777778,0.0005793419068168043,0.008883648386248544,0.01857165116253433
38331,375.0,-7.395833333333334,49.30555555555556,0.0006006983531257593,0.014927450482600097,0.018588039782498338
38332,375.0,-7.395833333333334,51.770833333333336,0.0005790951369347425,0.020977967494360542,0.018604522692844887
38333,375.0,-7.395833333333334,54.236111111111114,0.0005316759300173552,0.027030808527916235,0.018618947770743313
38334,375.0,-7.395833333333334,56.701388888888886,0.00046748065542296676,0.03308501618674849,0.018631467836186227
38335,375.0,-7.395833333333334,59.166666666666664,0.00039100841590572136,0.03914010100070747,0.018643093291909503
38336,375.0,-7.395833333333334,61.63194444444444,0.0003045768969097569,0.04519536362125066,0.01865511697761255
38337,375.0,-7.395833333333334,64.09722222222223,0.00020932104983767673,0.05124969678391267,0.01866897707013397
38338,375.0,-7.395833333333334,66.5625,0.00010579108117414158,0.05730161298491849,0.018686269654839587
38339,375.0,-5.546875,46.84027777777778,0.00040839000692123345,0.00889493200958871,0.014052316023478896
38340,375.0,-5.546875,49.30555555555556,0.00042743802867514617,0.01493212112092563,0.014061990083355073
38341,375.0,-5.546875,51.770833333333336,0.0004163861848982504,0.020977970707367753,0.014073148334592467
38342,375.0,-5.546875,54.236111111111114,0.0003840812718031764,0.027027160102277497,0.014084302528253868
38343,375.0,-5.546875,56.701388888888886,0.00033742534077841853,0.033077589774716844,0.01409492194850906
38344,375.0,-5.546875,59.166666666666664,0.00028045839645986806,0.03912818759571749,0.014105430170929465
38345,375.0,-5.546875,61.63194444444444,0.00021539699595757438,0.04517793171885859,0.014116718118722
38346,375.0,-5.546875,64.09722222222223,0.00014341480361736088,0.05122548345168664,0.014129917391259605
38347,375.0,-5.546875,66.5625,6.511240931202378e-05,0.057269025236702235,0.014146399180787804
38348,375.0,-3.697916666666667,46.84027777777778,0.0002592226841997381,0.008905823915029275,0.00953961777404936
38349,375.0,-3.697916666666667,49.30555555555556,0.00027158897742383107,0.014938309669461688,0.009544567840746136
38350,375.0,-3.697916666666667,51.770833333333336,0.00026517188237962474,0.020979427190158672,0.009550970140103665
38351,375.0,-3.697916666666667,54.236111111111114,0.000244272236469247,0.027024478630850647,0.00955844258091192
38352,375.0,-3.697916666666667,56.701388888888886,0.0002130893340848114,0.03307080637749454,0.009566553783102788
38353,375.0,-3.697916666666667,59.166666666666664,0.00017451688864297032,0.03911683920147113,0.00957540978052893
38354,375.0,-3.697916666666667,61.63194444444444,0.00013026907977791005,0.045161236114846445,0.009585551232978974
38355,375.0,-3.697916666666667,64.09722222222223,8.130177110277769e-05,0.051202412923661,0.009597796177366606
38356,375.0,-3.697916666666667,66.5625,2.8128939010729445e-05,0.05723823270024417,0.009613210381122363
38357,375.0,-1.848958333333334,46.84027777777778,0.00012241783195885586,0.008916145041129035,0.0050318119369517226
38358,375.0,-1.848958333333334,49.30555555555556,0.0001267642159567267,0.014945294828523038,0.005033073732227323
38359,375.0,-1.848958333333334,51.770833333333336,0.00012207562864654004,0.020982189169881944,0.005035571880792731
38360,375.0,-1.848958333333334,54.236111111111114,0.00011013026334584576,0.027022979233287947,0.005039599161163598
38361,375.0,-1.848958333333334,56.701388888888886,9.288891205263469e-05,0.03306499610711747,0.005045072500325197
38362,375.0,-1.848958333333334,59.166666666666664,7.184686091734725e-05,0.03910640032849088,0.005052036989800099
38363,375.0,-1.848958333333334,61.63194444444444,4.7956548594338704e-05,0.04514560662623653,0.005060799430384422
38364,375.0,-1.848958333333334,64.09722222222223,2.178187193081932e-05,0.05118082365656554,0.005071892934950504
38365,375.0,-1.848958333333334,66.5625,-6.348405999269178e-06,0.05720967715552792,0.005086044319281536
38366,375.0,0.0,46.84027777777778,-8.68671447906817e-06,0.008926006584755241,0.0005276588465038008
38367,375.0,0.0,49.30555555555556,-1.2739572679091556e-05,0.014952740453491832,0.000525857099771104
38368,375.0,0.0,51.770833333333336,-1.6872464344353526e-05,0.02098597364250654,0.0005251163757253606
38369,375.0,0.0,54.236111111111114,-2.102191198653469e-05,0.02702262188432978,0.0005261412778252839
38370,375.0,0.0,56.701388888888886,-2.512321689698171e-05,0.033060274602913144,0.00052914686215006
38371,375.0,0.0,59.166666666666664,-2.910772782523861e-05,0.039097056855275036,0.0005342218281940973
38372,375.0,0.0,61.63194444444444,-3.289991780111178e-05,0.04513125855340257,0.0005415325863007088
38373,375.0,0.0,64.09722222222223,-3.641578147042363e-05,0.0511609610592584,0.0005513734936792251
38374,375.0,0.0,66.5625,-3.9562397023079796e-05,0.05718367332207938,0.0005641394445618058
38375,375.0,1.8489583333333321,46.84027777777778,-0.00013972904295366347,0.00893560082896552,-0.003973864748601089
38376,375.0,1.8489583333333321,49.30555555555556,-0.00015218066342961295,0.014960531107954313,-0.003978355912844372
38377,375.0,1.8489583333333321,51.770833333333336,-0.0001557583394017146,0.020990557102099135,-0.003981829501242584
38378,375.0,1.8489583333333321,54.236111111111114,-0.00015211418993325143,0.027023255922381938,-0.003983335348896666
38379,375.0,1.8489583333333321,56.701388888888886,-0.00014308120798915013,0.03305660773086782,-0.003982473604911787
38380,375.0,1.8489583333333321,59.166666666666664,-0.00013001814477153957,0.03908886199930286,-0.003979121678634203
38381,375.0,1.8489583333333321,61.63194444444444,-0.00011372640324624808,0.04511829977143511,-0.003973210513478851
38382,375.0,1.8489583333333321,64.09722222222223,-9.460168125294167e-05,0.05114296951163197,-0.003964639626835061
38383,375.0,1.8489583333333321,66.5625,-7.278657260895288e-05,0.057160393326020124,-0.003953309403572531
38384,375.0,3.697916666666666,46.84027777777778,-0.00027634808934273925,0.008945144799634848,-0.008473763097584627
38385,375.0,3.697916666666666,49.30555555555556,-0.0002968166392348248,0.014968661785085475,-0.00848069934546468
38386,375.0,3.697916666666666,51.770833333333336,-0.0002986656734843978,0.020995763264836067,-0.008486479267721824
38387,375.0,3.697916666666666,54.236111111111114,-0.00028607360431258475,0.02702468312484059,-0.00849002643893178
38388,375.0,3.697916666666666,56.701388888888886,-0.00026311671754884595,0.033053865097487554,-0.008490898581212004
38389,375.0,3.697916666666666,59.166666666666664,-0.0002325536882547007,0.039081768838788715,-0.00848900107025191
38390,375.0,3.697916666666666,61.63194444444444,-0.0001959473711997602,0.04510674613511854,-0.00848435137085615
38391,375.0,3.697916666666666,64.09722222222223,-0.0001540848370561976,0.051126896784640365,-0.008477002600808536
38392,375.0,3.697916666666666,66.5625,-0.00010729310905568707,0.057139871185035294,-0.00846709482581315
38393,375.0,5.546875,46.84027777777778,-0.0004252079077319465,0.008954879840520666,-0.0129731371558714
38394,375.0,5.546875,49.30555555555556,-0.0004523474392247816,0.01497714595146479,-0.012982295740461688
38395,375.0,5.546875,51.770833333333336,-0.00044955580274802926,0.021001396720435512,-0.01298991140599346
38396,375.0,5.546875,54.236111111111114,-0.00042556840418727217,0.027026654667183302,-0.012994935020767638
38397,375.0,5.546875,56.701388888888886,-0.0003871697290272996,0.033051851204596895,-0.012997065773247548
38398,375.0,5.546875,59.166666666666664,-0.0003382647459978274,0.03907565988671046,-0.012996296106176274
38399,375.0,5.546875,61.63194444444444,-0.0002809175131421906,0.045096541093117636,-0.012992718581917069
38400,375.0,5.546875,64.09722222222223,-0.00021613191372703858,0.05111270735438341,-0.012986499019035435
38401,375.0,5.546875,66.5625,-0.00014432083951946856,0.0571220224552093,-0.012977950917619538
38402,375.0,7.395833333333332,46.84027777777778,-0.0005957333206280165,0.00896506889126249,-0.01747330460222037
38403,375.0,7.395833333333332,49.30555555555556,-0.0006251454392112542,0.01498589068092511,-0.01748432927198905
38404,375.0,7.395833333333332,51.770833333333336,-0.0006117859752066022,0.021007137885348984,-0.017493037769984475
38405,375.0,7.395833333333332,54.236111111111114,-0.0005727017963613742,0.027028857793916457,-0.017498842887985255
38406,375.0,7.395833333333332,56.701388888888886,-0.0005168126510356254,0.03305032657410101,-0.01750171795266072
38407,375.0,7.395833333333332,59.166666666666664,-0.00044847971420046326,0.03907037290837882,-0.01750172939128755
38408,375.0,7.395833333333332,61.63194444444444,-0.00036986642788420544,0.04508757669435603,-0.01749901417775599
38409,375.0,7.395833333333332,64.09722222222223,-0.0002819366527618106,0.05110030114554212,-0.01749380581533618
38410,375.0,7.395833333333332,66.5625,-0.00018505273382265033,0.057106673213505335,-0.017486521204208804
38411,375.0,9.244791666666664,46.84027777777778,-0.0008043475566390712,0.008975912379736996,-0.021976190833083678
38412,375.0,9.244791666666664,49.30555555555556,-0.0008204079747511956,0.014994366428473332,-0.021987819093593538
38413,375.0,9.244791666666664,51.770833333333336,-0.0007871857306785667,0.02101249552807254,-0.021996428949900507
38414,375.0,9.244791666666664,54.236111111111114,-0.000728749335011402,0.027030935897054256,-0.02200226581795952
38415,375.0,9.244791666666664,56.701388888888886,-0.0006530928723586116,0.0330490333018521,-0.022005387189693127
38416,375.0,9.244791666666664,59.166666666666664,-0.0005642365498821478,0.039065726895524004,-0.0220058547089261
38417,375.0,9.244791666666664,61.63194444444444,-0.0004638669446583857,0.04507971410363785,-0.022003800738717872
38418,375.0,9.244791666666664,64.09722222222223,-0.00035260888185151593,0.051089534274756404,-0.021999475462704244
38419,375.0,9.244791666666664,66.5625,-0.00023061124285741203,0.05709359367058689,-0.021993343218383237
38420,375.0,11.09375,46.84027777777778,-0.001068004184754438,0.008986208624628077,-0.026483336015883728
