node_id,x,y,z,ux,uy,uz
39634,391.6666666666667,0.0,17.15972222222222,-0.0004412449492259788,-0.07022676305514239,0.0021659535247855097
39635,391.6666666666667,0.0,19.611111111111107,-0.0004485517295739368,-0.063379631624128,0.002181768088394952
39636,391.6666666666667,0.0,22.0625,-0.00045592929972406354,-0.05652991414888486,0.002197663427368557
39637,391.6666666666667,0.0,24.513888888888886,-0.00046337769341321065,-0.04967698389242281,0.0022136519582004912
39638,391.6666666666667,0.0,26.96527777777777,-0.00047089724511788174,-0.04282021176902406,0.0022297064524880806
39639,391.6666666666667,0.0,29.41666666666667,-0.0004784894539559806,-0.03595895416222608,0.0022457105452703217
39640,391.6666666666667,0.0,31.868055555555557,-0.00048615868324604,-0.02909251488292003,0.0022613746005813204
39641,391.6666666666667,0.0,34.31944444444444,-0.0004939149055065355,-0.02222005173674049,0.002276122690394668
39642,391.6666666666667,0.0,36.77083333333333,-0.0005017768074990171,-0.01534040462010051,0.0022890117089607196
39643,391.6666666666667,0.0,39.222222222222214,-0.0005097723026819352,-0.008451910472567496,0.0022988483028020825
39644,391.6666666666667,0.0,41.673611111111114,-0.0005179316466762889,-0.0015524654134148126,0.0023046770658064213
39645,391.6666666666667,0.0,44.125,-0.0005262714145488855,0.005359777739707489,0.0023065251320387825
39646,391.6666666666667,1.8385416666666679,-44.125,0.000365449326977743,-0.24243226959107414,-0.0033829296709751502
39647,391.6666666666667,1.8385416666666679,-41.673611111111114,0.0003786004802746977,-0.23544807086042857,-0.003367595896578794
39648,391.6666666666667,1.8385416666666679,-39.22222222222222,0.0003818616792580269,-0.2284602238916889,-0.0033614697914957203
39649,391.6666666666667,1.8385416666666679,-36.770833333333336,0.00037639693723820873,-0.22148683717732817,-0.0033581459704506876
39650,391.6666666666667,1.8385416666666679,-34.31944444444444,0.00036386683315169706,-0.21453168418391702,-0.0033516744705174924
39651,391.6666666666667,1.8385416666666679,-31.868055555555557,0.00034598265191275614,-0.20759227756272844,-0.00334021602296354
39652,391.6666666666667,1.8385416666666679,-29.416666666666668,0.00032420248360441557,-0.20066552309807228,-0.003324516280055263
39653,391.6666666666667,1.8385416666666679,-26.96527777777778,0.00029964389274842585,-0.19374931418092547,-0.00330598150911756
39654,391.6666666666667,1.8385416666666679,-24.51388888888889,0.0002731200399593767,-0.18684238591941613,-0.0032857996949859102
39655,391.6666666666667,1.8385416666666679,-22.0625,0.0002452092606365058,-0.1799439128248982,-0.0032648132085486285
39656,391.6666666666667,1.8385416666666679,-19.61111111111111,0.00021631835492641878,-0.17305326097014406,-0.0032435746769269216
39657,391.6666666666667,1.8385416666666679,-17.15972222222222,0.00018673168893185334,-0.16616986013358812,-0.0032224288989325402
39658,391.6666666666667,1.8385416666666679,-14.708333333333336,0.00015664714002895086,-0.15929314821245735,-0.0032015811023833043
39659,391.6666666666667,1.8385416666666679,-12.256944444444446,0.00012620175162199193,-0.15242255136320956,-0.0031811469755015196
39660,391.6666666666667,1.8385416666666679,-9.805555555555557,9.548981093733012e-05,-0.14555748013192588,-0.0031611872471549152
39661,391.6666666666667,1.8385416666666679,-7.354166666666664,6.457548212337094e-05,-0.13869733158810663,-0.0031417305819475333
39662,391.6666666666667,1.8385416666666679,-4.902777777777779,3.3501564270201544e-05,-0.1318414929614001,-0.003122788079959811
39663,391.6666666666667,1.8385416666666679,-2.451388888888893,2.295492735701737e-06,-0.12498934500332333,-0.0031043619810416354
39664,391.6666666666667,1.8385416666666679,0.0,-2.9026638049734442e-05,-0.11814026455948644,-0.0030864505159838075
39665,391.6666666666667,1.8385416666666679,2.4513888888888857,-6.04575041100472e-05,-0.11129362635319814,-0.0030690502811263364
39666,391.6666666666667,1.8385416666666679,4.902777777777779,-9.199709551783185e-05,-0.10444880414313804,-0.0030521570575342805
39667,391.6666666666667,1.8385416666666679,7.354166666666664,-0.00012365218063048922,-0.09760517142178961,-0.0030357656578077928
39668,391.6666666666667,1.8385416666666679,9.805555555555557,-0.0001554366168268114,-0.09076210175761623,-0.0030198691656620315
39669,391.6666666666667,1.8385416666666679,12.256944444444443,-0.00018737254234921043,-0.08391896878678218,-0.0030044578430039456
39670,391.6666666666667,1.8385416666666679,14.708333333333329,-0.00021949259537290493,-0.07707514573448683,-0.0029895180383827566
39671,391.6666666666667,1.8385416666666679,17.15972222222222,-0.000251843431824297,-0.0702300041783244,-0.0029750316842436946
39672,391.6666666666667,1.8385416666666679,19.611111111111107,-0.00028449095626336,-0.06338291151693996,-0.0029609774904325614
39673,391.6666666666667,1.8385416666666679,22.0625,-0.0003175278177111922,-0.05653322619195776,-0.002947335806718106
39674,391.6666666666667,1.8385416666666679,24.513888888888886,-0.0003510837291510534,-0.04968028889751255,-0.002934100396225615
39675,391.6666666666667,1.8385416666666679,26.96527777777777,-0.0003853386587816869,-0.042823406443316184,-0.002921301761092228
39676,391.6666666666667,1.8385416666666679,29.41666666666667,-0.00042053629483532814,-0.035961821856773414,-0.002909047523284105
39677,391.6666666666667,1.8385416666666679,31.868055555555557,-0.00045698711396080196,-0.029094660602526922,-0.002897581444363113
39678,391.6666666666667,1.8385416666666679,34.31944444444444,-0.000495020007088384,-0.022220846178837968,-0.0028873493645155974
39679,391.6666666666667,1.8385416666666679,36.77083333333333,-0.0005347658175257855,-0.015339013625940942,-0.0028790303677848285
39680,391.6666666666667,1.8385416666666679,39.222222222222214,-0.0005756494569985638,-0.0084475359851149,-0.0028734491062938545
39681,391.6666666666667,1.8385416666666679,41.673611111111114,-0.000615800489369799,-0.001544866204101992,-0.002871272451876706
39682,391.6666666666667,1.8385416666666679,44.125,-0.0006520891436473133,0.005369732137465555,-0.0028725133247213147
39683,391.6666666666667,3.677083333333334,-44.125,0.0010169653858946716,-0.24246308601447752,-0.008619930317212027
39684,391.6666666666667,3.677083333333334,-41.673611111111114,0.0010492975308804544,-0.23545640666462722,-0.008599754976267715
39685,391.6666666666667,3.677083333333334,-39.22222222222222,0.0010608868274787156,-0.2284543040909491,-0.008592003495095193
39686,391.6666666666667,3.677083333333334,-36.770833333333336,0.0010545713922057974,-0.22147789277338426,-0.008584402452392522
39687,391.6666666666667,3.677083333333334,-34.31944444444444,0.0010341717623787983,-0.21452500099144262,-0.00857005782948695
39688,391.6666666666667,3.677083333333334,-31.868055555555557,0.0010033601154547265,-0.20758870913239655,-0.008549174586785942
39689,391.6666666666667,3.677083333333334,-29.416666666666668,0.0009650910241792897,-0.20066443297807846,-0.008524305979419588
39690,391.6666666666667,3.677083333333334,-26.96527777777778,0.0009215488460043291,-0.1937499443933509,-0.008497426122112193
39691,391.6666666666667,3.677083333333334,-24.51388888888889,0.0008742983209884962,-0.18684412041178924,-0.008469781260128812
39692,391.6666666666667,3.677083333333334,-22.0625,0.0008244457022028369,-0.17994630851235963,-0.008442118623697918
39693,391.6666666666667,3.677083333333334,-19.61111111111111,0.0007727681496465223,-0.17305601611945057,-0.008414879672330027
39694,391.6666666666667,3.677083333333334,-17.15972222222222,0.0007198095874671211,-0.1661727780759784,-0.008388321973681707
39695,391.6666666666667,3.677083333333334,-14.708333333333336,0.0006659494603913225,-0.1592961062346586,-0.008362592534744345
39696,391.6666666666667,3.677083333333334,-12.256944444444446,0.000611451400794975,-0.15242547666036282,-0.008337772207707919
39697,391.6666666666667,3.677083333333334,-9.805555555555557,0.0005564974395227705,-0.14556033213756547,-0.008313902965793114
39698,391.6666666666667,3.677083333333334,-7.354166666666664,0.0005012119349586732,-0.13870008959118763,-0.008291004704962223
39699,391.6666666666667,3.677083333333334,-4.902777777777779,0.0004456782077585089,-0.13184414784775716,-0.008269085440358719
39700,391.6666666666667,3.677083333333334,-2.451388888888893,0.0003899499809660736,-0.12499189405852833,-0.008248147279626625
39701,391.6666666666667,3.677083333333334,0.0,0.00033405907742433045,-0.1181427084404195,-0.008228189707776518
39702,391.6666666666667,3.677083333333334,2.4513888888888857,0.0002780203541346851,-0.1112959675334881,-0.008209211184796106
39703,391.6666666666667,3.677083333333334,4.902777777777779,0.00022183450275854225,-0.10445104632133755,-0.00819120969655147
39704,391.6666666666667,3.677083333333334,7.354166666666664,0.00016548907459326757,-0.09760731952004008,-0.008174182654248704
39705,391.6666666666667,3.677083333333334,9.805555555555557,0.00010895786357565635,-0.0907641622084715,-0.00815812638666935
39706,391.6666666666667,3.677083333333334,12.256944444444443,5.219857423459679e-05,-0.08392094978325385,-0.008143035410880708
39707,391.6666666666667,3.677083333333334,14.708333333333329,-4.8515116546902744e-06,-0.07707705697464944,-0.008128901716161633
39708,391.6666666666667,3.677083333333334,17.15972222222222,-6.228239707628823e-05,-0.07023185533566918,-0.008115714485080928
39709,391.6666666666667,3.677083333333334,19.611111111111107,-0.00012022156892630178,-0.06338470818430929,-0.008103461047680262
39710,391.6666666666667,3.677083333333334,22.0625,-0.00017884863553074118,-0.05653496139239305,-0.008092130446092046
39711,391.6666666666667,3.677083333333334,24.513888888888886,-0.0002384156654172787,-0.04968192762012452,-0.00808172167810378
39712,391.6666666666667,3.677083333333334,26.96527777777777,-0.0002992738406108177,-0.042824860552892446,-0.008072259122860885
39713,391.6666666666667,3.677083333333334,29.41666666666667,-0.00036190412495923515,-0.03596291467530977,-0.008063816557290614
39714,391.6666666666667,3.677083333333334,31.868055555555557,-0.0004269354431800787,-0.029095087383815273,-0.008056547038320412
39715,391.6666666666667,3.677083333333334,34.31944444444444,-0.0004951034169687734,-0.022220149154579438,-0.0080507072803686
39716,391.6666666666667,3.677083333333334,36.77083333333333,-0.0005669442894671999,-0.015336602461354513,-0.008046667844817784
39717,391.6666666666667,3.677083333333334,39.222222222222214,-0.0006417459007175855,-0.008442807840626199,-0.0080449125665993
39718,391.6666666666667,3.677083333333334,41.673611111111114,-0.000715850530648192,-0.001537503509271781,-0.008045958492375159
39719,391.6666666666667,3.677083333333334,44.125,-0.0007822141836902327,0.005379272463868527,-0.008050017164198023
39720,391.6666666666667,5.515625,-44.125,0.0016817654778943382,-0.2425045673055067,-0.013875239424433932
39721,391.6666666666667,5.515625,-41.673611111111114,0.001732560738700432,-0.23546119015591485,-0.013850303431691717
39722,391.6666666666667,5.515625,-39.22222222222222,0.0017504289485724852,-0.22844336170672574,-0.013839680652506603
39723,391.6666666666667,5.515625,-36.770833333333336,0.0017407631511287428,-0.22146798086951963,-0.01382274784365323
39724,391.6666666666667,5.515625,-34.31944444444444,0.00171028237387694,-0.21451976103653836,-0.01379456383593057
39725,391.6666666666667,5.515625,-31.868055555555557,0.0016648668060047249,-0.20758685265802257,-0.013760723486809732
39726,391.6666666666667,5.515625,-29.416666666666668,0.0016088997717754172,-0.20066471901743452,-0.013724864612502974
39727,391.6666666666667,5.515625,-26.96527777777778,0.0015455173358915068,-0.19375150270042557,-0.013688755925737185
39728,391.6666666666667,5.515625,-24.51388888888889,0.0014769376085625593,-0.1868463957553083,-0.01365324090010053
39729,391.6666666666667,5.515625,-22.0625,0.0014047206330014756,-0.179948947395445,-0.013618730018527484
39730,391.6666666666667,5.515625,-19.61111111111111,0.0013299606367252114,-0.17305879463405702,-0.013585430682391719
39731,391.6666666666667,5.515625,-17.15972222222222,0.0012534234149610024,-0.16617555603229064,-0.013553451430256542
39732,391.6666666666667,5.515625,-14.708333333333336,0.0011756435228675616,-0.1592987980705529,-0.013522850484282563
39733,391.6666666666667,5.515625,-12.256944444444446,0.0010969926714930892,-0.15242803215755,-0.013493659339416472
39734,391.6666666666667,5.515625,-9.805555555555557,0.0010177277225516914,-0.14556272342465454,-0.013465894902865243
39735,391.6666666666667,5.515625,-7.354166666666664,0.0009380242630929029,-0.13870230242240916,-0.013439566090524107
39736,391.6666666666667,5.515625,-4.902777777777779,0.0008579999708780504,-0.13184617590638575,-0.013414677544132518
39737,391.6666666666667,5.515625,-2.451388888888893,0.0007777307073775837,-0.12499373540192608,-0.013391231742106269
39738,391.6666666666667,5.515625,0.0,0.0006972613627265623,-0.11814436343270913,-0.013369230166920144
39739,391.6666666666667,5.515625,2.4513888888888857,0.0006166128170511155,-0.11129743778243062,-0.01334867390342882
39740,391.6666666666667,5.515625,4.902777777777779,0.0005357858940765658,-0.10445233427022212,-0.013329563889641688
39741,391.6666666666667,5.515625,7.354166666666664,0.00045476280487925357,-0.0976084284401721,-0.013311900952558502
39742,391.6666666666667,5.515625,9.805555555555557,0.0003735062647172623,-0.09076509638242895,-0.01329568571212001
39743,391.6666666666667,5.515625,12.256944444444443,0.0002919561748208237,-0.08392171464812766,-0.013280918421774904
39744,391.6666666666667,5.515625,14.708333333333329,0.00021002345846966115,-0.07707765888764881,-0.013267598841531555
39745,391.6666666666667,5.515625,17.15972222222222,0.00012758029266155379,-0.07023230041012238,-0.013255726322850063
39746,391.6666666666667,5.515625,19.611111111111107,4.4445553749029716e-05,-0.06338499931520773,-0.013245300437284285
39747,391.6666666666667,5.515625,22.0625,-3.963621547745609e-05,-0.056535092205778494,-0.013236322680537545
39748,391.6666666666667,5.515625,24.513888888888886,-0.00012502450989086418,-0.04968187186708315,-0.013228799904364272
39749,391.6666666666667,5.515625,26.96527777777777,-0.0002122236970776935,-0.04282455598503357,-0.013222749752771462
39750,391.6666666666667,5.515625,29.41666666666667,-0.00030193525016394715,-0.03596224289197795,-0.013218206790826598
39751,391.6666666666667,5.515625,31.868055555555557,-0.00039511791582077426,-0.029093855529827062,-0.01321522420272337
39752,391.6666666666667,5.515625,34.31944444444444,-0.000493000964029018,-0.022218085531596703,-0.013213863376191138
39753,391.6666666666667,5.515625,36.77083333333333,-0.0005970175405777718,-0.015333361294517537,-0.013214164843452681
39754,391.6666666666667,5.515625,39.222222222222214,-0.0007075932479396888,-0.008437932643483127,-0.013216195451370994
39755,391.6666666666667,5.515625,41.673611111111114,-0.0008201073999583316,-0.0015304556592922122,-0.013220303643458718
39756,391.6666666666667,5.515625,44.125,-0.0009217480724040247,0.005388589869679601,-0.013227029467310822
39757,391.6666666666667,7.354166666666668,-44.125,0.0023680294367763666,-0.2425620120652202,-0.01916610329832717
39758,391.6666666666667,7.354166666666668,-41.673611111111114,0.0024357551222903237,-0.23545705063734731,-0.019132262019410096
39759,391.6666666666667,7.354166666666668,-39.22222222222222,0.0024559241324170547,-0.22842901679473168,-0.019113111074693746
39760,391.6666666666667,7.354166666666668,-36.770833333333336,0.002438553025090613,-0.2214621654386906,-0.019071479831457763
39761,391.6666666666667,7.354166666666668,-34.31944444444444,0.0023946262689187622,-0.21451860391552907,-0.01902198303737903
39762,391.6666666666667,7.354166666666668,-31.868055555555557,0.002332194105193086,-0.20758801516133954,-0.01897230369884951
39763,391.6666666666667,7.354166666666668,-29.416666666666668,0.0022568183994895368,-0.200666975658039,-0.018924438582238374
39764,391.6666666666667,7.354166666666668,-26.96527777777778,0.002172391169954823,-0.19375425317460757,-0.0188788109101678
39765,391.6666666666667,7.354166666666668,-24.51388888888889,0.0020816357449288795,-0.1868493214818381,-0.018835398390843472
39766,391.6666666666667,7.354166666666668,-22.0625,0.001986460256119742,-0.17995186912880257,-0.01879409316962532
39767,391.6666666666667,7.354166666666668,-19.61111111111111,0.0018882012030847618,-0.173061605655477,-0.01875479981984386
39768,391.6666666666667,7.354166666666668,-17.15972222222222,0.0017877936541584062,-0.16617819106821916,-0.018717454896311693
39769,391.6666666666667,7.354166666666668,-14.708333333333336,0.001685890348630154,-0.1593012171053711,-0.018682022891305956
39770,391.6666666666667,7.354166666666668,-12.256944444444446,0.0015829451869727458,-0.15243021116954697,-0.0186484874839398
39771,391.6666666666667,7.354166666666668,-9.805555555555557,0.0014792717483722813,-0.14556464856615925,-0.0186168438101724
39772,391.6666666666667,7.354166666666668,-7.354166666666664,0.0013750842334509796,-0.13870396619458755,-0.01858709302543985
39773,391.6666666666667,7.354166666666668,-4.902777777777779,0.0012705259786633184,-0.13184757463353042,-0.018559238949465984
39774,391.6666666666667,7.354166666666668,-2.451388888888893,0.0011656891148569574,-0.12499486761205093,-0.018533286230941186
39775,391.6666666666667,7.354166666666668,0.0,0.0010606278280245796,-0.11814522887788213,-0.018509239504210257
39776,391.6666666666667,7.354166666666668,2.4513888888888857,0.0009553668783903222,-0.1112980369022978,-0.01848710315008183
39777,391.6666666666667,7.354166666666668,4.902777777777779,0.0008499064410049298,-0.10445266795015097,-0.01846688141376775
39778,391.6666666666667,7.354166666666668,7.354166666666664,0.0007442238715020036,-0.09760849794744163,-0.01844857874307545
39779,391.6666666666667,7.354166666666668,9.805555555555557,0.0006382726166808825,-0.09076490337517454,-0.0184322002843255
39780,391.6666666666667,7.354166666666668,12.256944444444443,0.0005319781330610887,-0.08392126113363346,-0.018417752514167364
39781,391.6666666666667,7.354166666666668,14.708333333333329,0.0004252303030233122,-0.07707694694842881,-0.018405243992866784
39782,391.6666666666667,7.354166666666668,17.15972222222222,0.00031787140124282104,-0.07023133140963174,-0.018394686192268438
39783,391.6666666666667,7.354166666666668,19.611111111111107,0.00020967810866960005,-0.06338377214783947,-0.01838609425927216
39784,391.6666666666667,7.354166666666668,22.0625,0.00010033533339156427,-0.05653360003125884,-0.018379487375103927
39785,391.6666666666667,7.354166666666668,24.513888888888886,-1.0601446579034154e-05,-0.049680096846724114,-0.01837488794825319
39786,391.6666666666667,7.354166666666668,26.96527777777777,-0.00012375987410218016,-0.04282246227706776,-0.01837231802220168
39787,391.6666666666667,7.354166666666668,29.41666666666667,-0.0002400279538929657,-0.03595976984440582,-0.018371789642607012
39788,391.6666666666667,7.354166666666668,31.868055555555557,-0.00036065885471169186,-0.02909091676664328,-0.018373283647945278
39789,391.6666666666667,7.354166666666668,34.31944444444444,-0.00048744903030275454,-0.022214577077313502,-0.01837670779771298
39790,391.6666666666667,7.354166666666668,36.77083333333333,-0.0006227767651521813,-0.015329184988698905,-0.01838183413691737
39791,391.6666666666667,7.354166666666668,39.222222222222214,-0.0007706655097289441,-0.008432900648675131,-0.01838819383964449
39792,391.6666666666667,7.354166666666668,41.673611111111114,-0.0009296853976735592,-0.0015237974902561858,-0.018395542691118365
39793,391.6666666666667,7.354166666666668,44.125,-0.0010779359670338364,0.005397893623888648,-0.01840492615358733
39794,391.6666666666667,9.192708333333336,-44.125,0.0030865527378595185,-0.24263532785170017,-0.024519827687433503
39795,391.6666666666667,9.192708333333336,-41.673611111111114,0.0031680533066356024,-0.2354373389616358,-0.02448525142158684
39796,391.6666666666667,9.192708333333336,-39.22222222222222,0.003182303837499321,-0.22842684784010847,-0.024405109133836186
39797,391.6666666666667,9.192708333333336,-36.770833333333336,0.0031507601495757227,-0.2214657656444259,-0.024320117969991475
39798,391.6666666666667,9.192708333333336,-34.31944444444444,0.003089092356324651,-0.21452334889058713,-0.024245780854820334
39799,391.6666666666667,9.192708333333336,-31.868055555555557,0.003006640859992459,-0.20759265825427847,-0.024180121183934856
39800,391.6666666666667,9.192708333333336,-29.416666666666668,0.002909760503421008,-0.20067124364874803,-0.024120843652977224
39801,391.6666666666667,9.192708333333336,-26.96527777777778,0.0028028178857688853,-0.19375811650361335,-0.024066303310567853
39802,391.6666666666667,9.192708333333336,-24.51388888888889,0.0026888541460604056,-0.18685280570822127,-0.024015458025378616
39803,391.6666666666667,9.192708333333336,-22.0625,0.002569994882706689,-0.17995499969130066,-0.02396767525139393
39804,391.6666666666667,9.192708333333336,-19.61111111111111,0.0024477277544728043,-0.1730643976700196,-0.02392258815436346
39805,391.6666666666667,9.192708333333336,-17.15972222222222,0.0023230932189260848,-0.16618065043887756,-0.023879995886230698
39806,391.6666666666667,9.192708333333336,-14.708333333333336,0.002196817346654572,-0.1593033440713737,-0.023839797578553614
39807,391.6666666666667,9.192708333333336,-12.256944444444446,0.00206940472807765,-0.15243200327503884,-0.023801949733969513
39808,391.6666666666667,9.192708333333336,-9.805555555555557,0.0019412035742442928,-0.14556610255897132,-0.023766439648081034
39809,391.6666666666667,9.192708333333336,-7.354166666666664,0.0018124512847603326,-0.138705079016692,-0.023733269543831606
39810,391.6666666666667,9.192708333333336,-4.902777777777779,0.001683306205617274,-0.13184834381610888,-0.023702447653388636
39811,391.6666666666667,9.192708333333336,-2.451388888888893,0.0015538695402695251,-0.12499529133754085,-0.02367398363577838
39812,391.6666666666667,9.192708333333336,0.0,0.001424200140018368,-0.11814530588393415,-0.023647886586750187
39813,391.6666666666667,9.192708333333336,2.4513888888888857,0.001294324011221591,-0.11129776632433297,-0.023624164537977943
39814,391.6666666666667,9.192708333333336,4.902777777777779,0.0011642397195784815,-0.10445204914246299,-0.02360282480112968
39815,391.6666666666667,9.192708333333336,7.354166666666664,0.0010339203614458826,-0.0976075302844529,-0.023583874826784163
39816,391.6666666666667,9.192708333333336,9.805555555555557,0.0009033123445050059,-0.0907635860083746,-0.023567323449213317
39817,391.6666666666667,9.192708333333336,12.256944444444443,0.0007723308215194669,-0.0839195926606248,-0.023553182493260057
39818,391.6666666666667,9.192708333333336,14.708333333333329,0.0006408512008367596,-0.07707492493666779,-0.023541468727269515
39819,391.6666666666667,9.192708333333336,17.15972222222222,0.0005086956594946526,-0.07022895171363396,-0.02353220602888049
39820,391.6666666666667,9.192708333333336,19.611111111111107,0.0003756129351691015,-0.06338102798407054,-0.02352542733043286
39821,391.6666666666667,9.192708333333336,22.0625,0.0002412487419200589,-0.05653048087561228,-0.023521175340367573
39822,391.6666666666667,9.192708333333336,24.513888888888886,0.00010510272791554114,-0.04967658751258113,-0.02351950010029656
39823,391.6666666666667,9.192708333333336,26.96527777777777,-3.3534887589170965e-05,-0.042818543122749644,-0.02352045009367726
39824,391.6666666666667,9.192708333333336,29.41666666666667,-0.00017567803767723914,-0.035955420402702054,-0.023524052033446877
39825,391.6666666666667,9.192708333333336,31.868055555555557,-0.0003228030006727168,-0.029086125480365675,-0.023530273005489627
39826,391.6666666666667,9.192708333333336,34.31944444444444,-0.00047708448466122686,-0.022209365435963163,-0.02353895879547583
39827,391.6666666666667,9.192708333333336,36.77083333333333,-0.0006421880243024406,-0.01532362464532104,-0.023549735238757235
39828,391.6666666666667,9.192708333333336,39.222222222222214,-0.0008230084117313546,-0.00842720259958367,-0.023561883702326127
39829,391.6666666666667,9.192708333333336,41.673611111111114,-0.00104133499248556,-0.0015176127439785138,-0.02357374948845943
39830,391.6666666666667,9.192708333333336,44.125,-0.001264510945195043,0.0054074784624068405,-0.023585705934525567
39831,391.6666666666667,11.03125,-44.125,0.003858702082348466,-0.24273011310684886,-0.030222971586003032
39832,391.6666666666667,11.03125,-41.673611111111114,0.00393883333094603,-0.23545922233015115,-0.029864603453947376
39833,391.6666666666667,11.03125,-39.22222222222222,0.003932149311053762,-0.22844683815815706,-0.029673499018879595
39834,391.6666666666667,11.03125,-36.770833333333336,0.003879208713624702,-0.22147936389218467,-0.029551003618745384
39835,391.6666666666667,11.03125,-34.31944444444444,0.0037948495599702706,-0.2145330111418738,-0.029457805072006685
39836,391.6666666666667,11.03125,-31.868055555555557,0.0036890254601730267,-0.207599824152537,-0.029380214696727865
39837,391.6666666666667,11.03125,-29.416666666666668,0.003568303838820335,-0.20067681003501914,-0.02931204538817403
39838,391.6666666666667,11.03125,-26.96527777777778,0.0034372100303423484,-0.19376261515181473,-0.029250137618617764
39839,391.6666666666667,11.03125,-24.51388888888889,0.0032988889245478084,-0.18685654639279936,-0.029192785344770256
39840,391.6666666666667,11.03125,-22.0625,0.003155538316607345,-0.17995815805382023,-0.029139061965072342
39841,391.6666666666667,11.03125,-19.61111111111111,0.003008695944471131,-0.17306706835836003,-0.02908847764387433
39842,391.6666666666667,11.03125,-17.15972222222222,0.0028594368715902374,-0.1661828805829158,-0.02904079006469549
39843,391.6666666666667,11.03125,-14.708333333333336,0.0027085107363168555,-0.15930515402145815,-0.028995894211602598
39844,391.6666666666667,11.03125,-12.256944444444446,0.002556437806104103,-0.15243339925672858,-0.028953757497056008
39845,391.6666666666667,11.03125,-9.805555555555557,0.002403576326411981,-0.14556708408891258,-0.028914382166873392
39846,391.6666666666667,11.03125,-7.354166666666664,0.0022501696977486113,-0.13870564301104651,-0.028877784422632537
39847,391.6666666666667,11.03125,-4.902777777777779,0.0020963793771013465,-0.13184848667685695,-0.02884398365248161
39848,391.6666666666667,11.03125,-2.451388888888893,0.0019423075903731385,-0.12499500986006225,-0.02881299757126011
39849,391.6666666666667,11.03125,0.0,0.001788012669936019,-0.11814459751312216,-0.02878484064700979
39850,391.6666666666667,11.03125,2.4513888888888857,0.0016335189167087383,-0.11129662906611007,-0.028759524256872657
39851,391.6666666666667,11.03125,4.902777777777779,0.0014788222082223821,-0.10445048128763369,-0.028737057733659033
39852,391.6666666666667,11.03125,7.354166666666664,0.0013238920465269877,-0.09760553000341729,-0.02871744993959987
39853,391.6666666666667,11.03125,9.805555555555557,0.0011686702965036492,-0.09076115081473173,-0.02870071130716738
39854,391.6666666666667,11.03125,12.256944444444443,0.001013066450871378,-0.08391671871291131,-0.028686856459707488
39855,391.6666666666667,11.03125,14.708333333333329,0.0008569488201787439,-0.07707160615414466,-0.02867590757221509
39856,391.6666666666667,11.03125,17.15972222222222,0.000700130524886624,-0.0702251787412998,-0.028667898512899106
39857,391.6666666666667,11.03125,19.611111111111107,0.0005423484784097012,-0.06337678718697971,-0.02866287941782552
39858,391.6666666666667,11.03125,22.0625,0.00038323255576404476,-0.056525753827031455,-0.028660920529523997
39859,391.6666666666667,11.03125,24.513888888888886,0.00022226048599196572,-0.049671351902160855,-0.028662112697109214
39860,391.6666666666667,11.03125,26.96527777777777,5.869114501102638e-05,-0.04281277673927503,-0.028666559809679415
39861,391.6666666666667,11.03125,29.41666666666667,-0.00010853916434313675,-0.0359491103090673,-0.02867435610817744
39862,391.6666666666667,11.03125,31.868055555555557,-0.00028098147740030887,-0.02907928624430392,-0.028685539580649327
39863,391.6666666666667,11.03125,34.31944444444444,-0.00046103249183258995,-0.02220206255553225,-0.028700016038471193
39864,391.6666666666667,11.03125,36.77083333333333,-0.0006523770019600519,-0.015316034365347824,-0.028717450731175844
39865,391.6666666666667,11.03125,39.222222222222214,-0.0008638488492601178,-0.008419535708461871,-0.02873715689939376
39866,391.6666666666667,11.03125,41.673611111111114,-0.0011022731415360905,-0.0015108932146890772,-0.02875797233206297
39867,391.6666666666667,11.03125,44.125,-0.001545632738532372,0.00541774527145755,-0.028775442803679694
39868,391.6666666666667,-29.27916666666667,44.125,0.003251474387059419,0.005050614228736272,0.08585506341340603
39869,391.6666666666667,-27.758506944444445,44.125,0.0031554520953003783,0.005056282413021462,0.08150243422982685
39870,391.6666666666667,-29.27916666666667,46.576388888888886,0.002916486400453467,0.012068057785275567,0.08586315075379773
39871,391.6666666666667,-27.758506944444445,46.576388888888886,0.002815408248154797,0.012073381955988354,0.08151172455525468
39872,391.6666666666667,-29.27916666666667,49.02777777777778,0.002664226542205895,0.01907993615074006,0.08587053863014057
39873,391.6666666666667,-27.758506944444445,49.02777777777778,0.0025474314933361204,0.01908367052627894,0.08152174321292427
39874,391.6666666666667,-29.27916666666667,51.479166666666664,0.002457527964138781,0.026084352365224626,0.08588302692556497
39875,391.6666666666667,-27.758506944444445,51.479166666666664,0.0023239666575723327,0.026085357107497452,0.08153648378155019
39876,391.6666666666667,-29.27916666666667,53.93055555555556,0.002275788697499265,0.03308361979039948,0.0859061740748206
39877,391.6666666666667,-27.758506944444445,53.93055555555556,0.002124735096217975,0.03308090198272496,0.08155961541722855
39878,391.6666666666667,-29.27916666666667,56.38194444444444,0.0021017757065634906,0.04008250403514971,0.08594517088498581
39879,391.6666666666667,-27.758506944444445,56.38194444444444,0.001932982582933237,0.04007506334819311,0.08159458531409497
39880,391.6666666666667,-29.27916666666667,58.83333333333333,0.0019194337076458116,0.047087894422895134,0.08600633395182061
39881,391.6666666666667,-27.758506944444445,58.83333333333333,0.0017328362572308774,0.04707451271627395,0.08164483721284595
