z,polygon_idx,polygon_name,weight,weight_ref,weight_norm,tau_x_min,tau_x_max,tau_y_min,tau_y_max,x_tau_x_min,y_tau_x_min,x_tau_x_max,y_tau_x_max,x_tau_y_min,y_tau_y_min,x_tau_y_max,y_tau_y_max,coord_tau_y_max,tau_reference_y_max,b_weighted_y_max,Sx_part_y_max,Sy_part_y_max,tau_x_mean,tau_y_mean,scan_count_x,scan_count_y,grid_x,grid_y,converged_x,converged_y
6.000000000000e+00,46,14_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.567419860217e+04,-9.051123763366e+03,-7.206738535087e+04,-4.308853163760e+04,4.804687500000e-02,1.156948596577e-01,9.801562500000e-02,1.020885016112e-01,8.261356680146e-02,1.057031250000e-01,5.615270525962e-02,1.326093750000e-01,1.326093750000e-01,-1.265869746774e+04,1.929451528637e-01,2.416844587077e-05,1.286976195015e-04,-2.325482712466e+04,-5.667779632522e+04,43,35,256,256,True,True
6.000000000000e+00,47,15_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-5.017016349469e+03,-1.061191519716e+03,-6.333443347822e+03,-2.766468467979e+03,4.035937500000e-02,1.285168585375e-01,6.406250000000e-04,1.347421379538e-01,4.440541997455e-02,1.185156250000e-01,5.053354182295e-03,1.441406250000e-01,1.441406250000e-01,-5.711698339294e+03,1.564148872862e-01,3.170410956223e-06,4.673643484489e-05,-3.284463499847e+03,-4.647027910243e+03,43,23,256,256,True,True
6.000000000000e+00,48,0_4_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-9.425434004064e+02,3.937309172972e+03,-4.122776687939e+03,-1.493854915611e+02,-6.406250000000e-04,1.542421379538e-01,-5.829687500000e-02,1.470108769797e-01,-5.489088175495e-02,1.338906250000e-01,-7.171818307566e-03,1.633593750000e-01,1.633593750000e-01,-1.493854915611e+02,2.868727323027e-02,-4.865167514167e-09,2.229878828995e-07,1.821644397220e+03,-2.428201598051e+03,49,24,256,256,True,True
6.000000000000e+00,49,1_4_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,1.330005337687e+03,4.556399669945e+03,-7.206738535087e+03,-2.478451474640e+03,-1.159531250000e-01,1.159653619372e-01,-7.110937500000e-02,1.367807158261e-01,-1.021060255206e-01,1.057031250000e-01,-6.598455065240e-02,1.479843750000e-01,1.479843750000e-01,-3.957931848331e+03,1.413439323210e-01,3.129034036961e-07,2.916573801944e-05,2.961807318584e+03,-4.833042777371e+03,48,38,256,256,True,True
6.000000000000e+00,50,2_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,5.155328419921e+03,2.497334834808e+04,-1.708385076848e+05,-4.455822911620e+04,-1.505468750000e-01,6.369000271826e-02,-1.031406250000e-01,1.021649560206e-01,-1.339340565609e-01,5.573437500000e-02,-1.188216137453e-01,9.801562500000e-02,9.801562500000e-02,-4.159427496138e+04,2.805002607380e-01,1.566288358763e-04,6.172319323350e-04,1.341345684223e+04,-8.546434738284e+04,38,48,256,256,True,True
6.000000000000e+00,51,3_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.449174135182e+02,1.143777602702e+04,-2.525866039020e+05,-9.903576575234e+04,-1.633593750000e-01,7.171818307566e-03,-1.338906250000e-01,5.489088175495e-02,-1.542421379538e-01,6.406250000000e-04,-1.508923546386e-01,6.214062500000e-02,6.214062500000e-02,-1.392625788597e+05,2.027789014058e-01,1.799217383586e-04,1.482062993511e-03,5.869200389155e+03,-1.992096426868e+05,24,49,256,256,True,True
6.000000000000e+00,52,4_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.449174135182e+02,1.143777602702e+04,-2.549115814586e+05,-1.297476848881e+05,-1.633593750000e-01,-7.171818307566e-03,-1.338906250000e-01,-5.489088175495e-02,-1.538568965372e-01,-1.089062500000e-02,-1.508923546386e-01,-6.214062500000e-02,-6.214062500000e-02,-1.824492097509e+05,2.027789014058e-01,9.022967705003e-05,1.932975435458e-03,5.869200389155e+03,-2.229790641381e+05,24,49,256,256,True,True
6.000000000000e+00,53,5_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,5.155328419921e+03,2.497334834808e+04,-2.141693354523e+05,-5.317265551277e+04,-1.505468750000e-01,-6.369000271826e-02,-1.031406250000e-01,-1.021649560206e-01,-1.339340565609e-01,-5.573437500000e-02,-1.159498284786e-01,-1.146718750000e-01,-1.146718750000e-01,-7.076824268575e+04,2.528949707914e-01,3.285818602737e-05,9.344171125221e-04,1.341345684223e+04,-1.181336175034e+05,38,48,256,256,True,True
6.000000000000e+00,54,6_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.330005337687e+04,4.556399669945e+04,-9.275090396915e+04,-2.352022134319e+04,-1.159531250000e-01,-1.159653619372e-01,-7.110937500000e-02,-1.367807158261e-01,-1.021649560206e-01,-1.031406250000e-01,-6.369000271826e-02,-1.505468750000e-01,-1.505468750000e-01,-2.352022134319e+04,1.300428960773e-01,4.713846148898e-06,1.596407401879e-04,2.961807318584e+04,-5.480260756894e+04,48,38,256,256,True,True
6.000000000000e+00,55,7_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.425434004064e+03,3.937309172972e+04,-4.934982591613e+04,-1.162680628892e+03,-6.406250000000e-04,-1.542421379538e-01,-5.829687500000e-02,-1.470108769797e-01,-5.489088175495e-02,-1.338906250000e-01,-7.171818307566e-03,-1.633593750000e-01,-1.633593750000e-01,-1.162680628892e+03,2.868727323027e-02,4.865167514149e-08,1.740701853400e-06,1.821644397220e+04,-2.616644388422e+04,49,24,256,256,True,True
6.000000000000e+00,56,8_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.017016349469e+04,-1.061191519716e+04,-4.934982591613e+04,-1.162680628892e+03,4.035937500000e-02,-1.488442853861e-01,6.406250000000e-04,-1.542421379538e-01,5.489088175495e-02,-1.338906250000e-01,7.171818307566e-03,-1.633593750000e-01,-1.633593750000e-01,-1.162680628892e+03,2.868727323027e-02,4.865167514149e-08,1.740701853400e-06,-3.266779855815e+04,-2.616644388422e+04,49,24,256,256,True,True
6.000000000000e+00,57,9_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.954775341843e+04,-5.756697586002e+03,-9.275090396915e+04,-2.352022134319e+04,5.573437500000e-02,-1.339340565609e-01,1.159531250000e-01,-1.159653619372e-01,1.021649560206e-01,-1.031406250000e-01,6.369000271826e-02,-1.505468750000e-01,-1.505468750000e-01,-2.352022134319e+04,1.300428960773e-01,4.713846148898e-06,1.596407401879e-04,-1.730324852840e+04,-5.480260756894e+04,48,38,256,256,True,True
6.000000000000e+00,58,10_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.115815634406e+04,-1.923100125862e+03,-2.141693354523e+05,-5.317265551277e+04,1.031406250000e-01,-1.021649560206e-01,1.505468750000e-01,-6.369000271826e-02,1.339340565609e-01,-5.573437500000e-02,1.159498284786e-01,-1.146718750000e-01,-1.146718750000e-01,-7.076824268575e+04,2.528949707914e-01,3.285818602737e-05,9.344171125221e-04,-5.629623256308e+03,-1.181336175034e+05,38,48,256,256,True,True
6.000000000000e+00,59,11_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.585966434814e+03,-8.625687320034e+01,-2.549115814586e+05,-1.297476848881e+05,1.338906250000e-01,-5.489088175495e-02,1.633593750000e-01,-7.171818307566e-03,1.538568965372e-01,-1.089062500000e-02,1.508923546386e-01,-6.214062500000e-02,-6.214062500000e-02,-1.824492097509e+05,2.027789014058e-01,9.022967705003e-05,1.932975435458e-03,-2.258231577948e+03,-2.229790641381e+05,24,49,256,256,True,True
6.000000000000e+00,60,12_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.585966434814e+03,-8.625687320034e+01,-2.525866039020e+05,-9.903576575234e+04,1.338906250000e-01,5.489088175495e-02,1.633593750000e-01,7.171818307566e-03,1.542421379538e-01,6.406250000000e-04,1.508923546386e-01,6.214062500000e-02,6.214062500000e-02,-1.392625788597e+05,2.027789014058e-01,1.799217383586e-04,1.482062993511e-03,-2.258231577948e+03,-1.992096426868e+05,24,49,256,256,True,True
6.000000000000e+00,61,13_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.115815634406e+04,-1.923100125862e+03,-1.708385076848e+05,-4.455822911620e+04,1.031406250000e-01,1.021649560206e-01,1.505468750000e-01,6.369000271826e-02,1.339340565609e-01,5.573437500000e-02,1.188216137453e-01,9.801562500000e-02,9.801562500000e-02,-4.159427496138e+04,2.805002607380e-01,1.566288358763e-04,6.172319323350e-04,-5.629623256308e+03,-8.546434738284e+04,38,48,256,256,True,True
6.000000000000e+00,62,14_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.954775341843e+04,-5.756697586002e+03,-7.206738535087e+04,-2.478451474640e+04,5.573437500000e-02,1.339340565609e-01,1.159531250000e-01,1.159653619372e-01,1.021060255206e-01,1.057031250000e-01,6.598455065240e-02,1.479843750000e-01,1.479843750000e-01,-3.957931848331e+03,1.413439323210e-01,3.129034036961e-07,2.916573801944e-05,-1.730324852840e+04,-4.833042777371e+04,48,38,256,256,True,True
6.000000000000e+00,63,15_4_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-5.017016349469e+03,-1.061191519716e+03,-4.122776687939e+03,-1.493854915611e+02,4.035937500000e-02,1.488442853861e-01,6.406250000000e-04,1.542421379538e-01,5.489088175495e-02,1.338906250000e-01,7.171818307566e-03,1.633593750000e-01,1.633593750000e-01,-1.493854915611e+02,2.868727323027e-02,-4.865167514167e-09,2.229878828995e-07,-3.266779855815e+03,-2.428201598051e+03,49,24,256,256,True,True
6.000000000000e+00,64,0_2_S,1.750000000000e+10,3.500000000000e+10,5.000000000000e-01,2.933076236329e+03,7.514571295221e+03,-3.809877055369e+04,-3.355720818773e+04,-1.857812500000e-02,1.129864643025e-01,-2.626562500000e-02,1.129864643025e-01,-2.247440509626e-02,1.082656250000e-01,-2.247440509626e-02,1.146718750000e-01,1.146718750000e-01,-2.365038800767e+04,2.528949707914e-01,9.097699355040e-05,3.170551896938e-04,4.816399645733e+03,-3.478167846944e+04,7,8,256,256,True,True
6.000000000000e+00,65,1_2_S,1.750000000000e+10,3.500000000000e+10,5.000000000000e-01,1.599109924321e+04,2.149955168458e+04,-3.176400310795e+04,-2.467840381820e+04,-6.214062500000e-02,9.578529933725e-02,-6.854687500000e-02,9.578529933725e-02,-6.400169084386e-02,9.160937500000e-02,-6.400169084386e-02,9.801562500000e-02,9.801562500000e-02,-4.159427496138e+04,2.805002607380e-01,1.566288358763e-04,6.172319323350e-04,1.753692687048e+04,-2.713434539649e+04,8,8,256,256,True,True
6.000000000000e+00,66,2_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,1.028523904795e+05,1.278225675070e+05,-7.082611517805e+05,-5.053209539178e+05,-9.673437500000e-02,6.400169084386e-02,-9.160937500000e-02,6.400169084386e-02,-9.578529933725e-02,5.957812500000e-02,-9.578529933725e-02,6.470312500000e-02,6.470312500000e-02,-1.303466471333e+05,2.076938222909e-01,1.828308007778e-04,1.421417799719e-03,1.124906090973e+05,-5.633993740552e+05,8,8,256,256,True,True
6.000000000000e+00,67,3_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,7.366183408728e+04,1.132951144780e+05,-9.282268084581e+05,-7.662269451284e+05,-1.159531250000e-01,2.247440509626e-02,-1.082656250000e-01,2.247440509626e-02,-1.129864643025e-01,1.857812500000e-02,-1.129864643025e-01,2.370312500000e-02,2.370312500000e-02,-2.059002432048e+05,1.784186313152e-01,1.520178296117e-04,1.923097953065e-03,8.416692964366e+04,-8.194406317401e+05,8,7,256,256,True,True
6.000000000000e+00,68,4_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,7.366183408728e+04,1.132951144780e+05,-9.850788585784e+05,-8.294717015192e+05,-1.159531250000e-01,-2.247440509626e-02,-1.082656250000e-01,-2.247440509626e-02,-1.129864643025e-01,-1.857812500000e-02,-1.129864643025e-01,-2.242187500000e-02,-2.242187500000e-02,-2.244722915545e+05,1.784704179741e-01,1.194533335230e-04,2.094401775896e-03,8.416692964366e+04,-8.869717884049e+05,8,7,256,256,True,True
6.000000000000e+00,69,5_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,1.028523904795e+05,1.278225675070e+05,-9.077399253794e+05,-6.793860287057e+05,-9.673437500000e-02,-6.400169084386e-02,-9.160937500000e-02,-6.400169084386e-02,-9.578529933725e-02,-5.957812500000e-02,-9.578529933725e-02,-6.470312500000e-02,-6.470312500000e-02,-1.752464255923e+05,2.076938222909e-01,8.732061463083e-05,1.901579930436e-03,1.124906090973e+05,-7.524866322366e+05,8,8,256,256,True,True
6.000000000000e+00,70,6_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,1.599109924321e+05,2.149955168458e+05,-4.864459138255e+05,-3.948470304816e+05,-6.214062500000e-02,-9.578529933725e-02,-6.854687500000e-02,-9.578529933725e-02,-6.400169084386e-02,-9.160937500000e-02,-6.400169084386e-02,-9.673437500000e-02,-9.673437500000e-02,-9.360375951772e+04,2.844559999891e-01,5.421648605158e-05,1.390496943887e-03,1.753692687048e+05,-4.292239751985e+05,8,8,256,256,True,True
6.000000000000e+00,71,7_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,2.933076236329e+04,7.514571295221e+04,-4.295183730601e+05,-2.944947074553e+05,-1.857812500000e-02,-1.129864643025e-01,-2.626562500000e-02,-1.129864643025e-01,-2.247440509626e-02,-1.082656250000e-01,-2.247440509626e-02,-1.146718750000e-01,-1.146718750000e-01,-7.076824268575e+04,2.528949707914e-01,3.285818602737e-05,9.344171125221e-04,4.816399645733e+04,-3.295714156659e+05,7,8,256,256,True,True
6.000000000000e+00,72,8_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-1.584300151958e+05,-1.083712678012e+05,-4.295183730601e+05,-2.944947074553e+05,2.626562500000e-02,-1.129864643025e-01,1.985937500000e-02,-1.129864643025e-01,2.247440509626e-02,-1.082656250000e-01,2.247440509626e-02,-1.146718750000e-01,-1.146718750000e-01,-7.076824268575e+04,2.528949707914e-01,3.285818602737e-05,9.344171125221e-04,-1.243683483145e+05,-3.295714156659e+05,7,8,256,256,True,True
6.000000000000e+00,73,9_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-1.566448427466e+05,-1.090591491083e+05,-4.864459138255e+05,-3.948470304816e+05,5.957812500000e-02,-9.578529933725e-02,6.470312500000e-02,-9.578529933725e-02,6.400169084386e-02,-9.160937500000e-02,6.400169084386e-02,-9.673437500000e-02,-9.673437500000e-02,-9.360375951772e+04,2.844559999891e-01,5.421648605158e-05,1.390496943887e-03,-1.225004654584e+05,-4.292239751985e+05,8,8,256,256,True,True
6.000000000000e+00,74,10_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-6.501973661041e+04,-5.012930084326e+04,-9.077399253794e+05,-6.793860287057e+05,9.160937500000e-02,-6.400169084386e-02,9.801562500000e-02,-6.400169084386e-02,9.578529933725e-02,-5.957812500000e-02,9.578529933725e-02,-6.470312500000e-02,-6.470312500000e-02,-1.752464255923e+05,2.076938222909e-01,8.732061463083e-05,1.901579930436e-03,-5.500070530386e+04,-7.524866322366e+05,8,8,256,256,True,True
6.000000000000e+00,75,11_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-4.978593558053e+04,-3.188324816863e+04,-9.850788585784e+05,-8.294717015192e+05,1.082656250000e-01,-2.247440509626e-02,1.159531250000e-01,-2.247440509626e-02,1.129864643025e-01,-1.857812500000e-02,1.129864643025e-01,-2.242187500000e-02,-2.242187500000e-02,-2.244722915545e+05,1.784704179741e-01,1.194533335230e-04,2.094401775896e-03,-3.669286245286e+04,-8.869717884049e+05,8,7,256,256,True,True
6.000000000000e+00,76,12_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-4.978593558053e+04,-3.188324816863e+04,-9.282268084581e+05,-7.662269451284e+05,1.082656250000e-01,2.247440509626e-02,1.159531250000e-01,2.247440509626e-02,1.129864643025e-01,1.857812500000e-02,1.129864643025e-01,2.370312500000e-02,2.370312500000e-02,-2.059002432048e+05,1.784186313152e-01,1.520178296117e-04,1.923097953065e-03,-3.669286245286e+04,-8.194406317401e+05,8,7,256,256,True,True
6.000000000000e+00,77,13_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-6.501973661041e+04,-5.012930084326e+04,-7.082611517805e+05,-5.053209539178e+05,9.160937500000e-02,6.400169084386e-02,9.801562500000e-02,6.400169084386e-02,9.578529933725e-02,5.957812500000e-02,9.578529933725e-02,6.470312500000e-02,6.470312500000e-02,-1.303466471333e+05,2.076938222909e-01,1.828308007778e-04,1.421417799719e-03,-5.500070530386e+04,-5.633993740552e+05,8,8,256,256,True,True
6.000000000000e+00,78,14_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-1.566448427466e+05,-1.090591491083e+05,-3.176400310795e+05,-2.467840381820e+05,5.957812500000e-02,9.578529933725e-02,6.470312500000e-02,9.578529933725e-02,6.400169084386e-02,9.160937500000e-02,6.400169084386e-02,9.801562500000e-02,9.801562500000e-02,-4.159427496138e+04,2.805002607380e-01,1.566288358763e-04,6.172319323350e-04,-1.225004654584e+05,-2.713434539649e+05,8,8,256,256,True,True
6.000000000000e+00,79,15_2_S,1.750000000000e+10,3.500000000000e+10,5.000000000000e-01,-1.584300151958e+04,-1.083712678012e+04,-3.809877055369e+04,-3.355720818773e+04,2.626562500000e-02,1.129864643025e-01,1.985937500000e-02,1.129864643025e-01,2.247440509626e-02,1.082656250000e-01,2.247440509626e-02,1.146718750000e-01,1.146718750000e-01,-2.365038800767e+04,2.528949707914e-01,9.097699355040e-05,3.170551896938e-04,-1.243683483145e+04,-3.478167846944e+04,7,8,256,256,True,True
7.000000000000e+00,0,0_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.012979042481e+04,3.071792388011e+04,-1.076712631389e+05,-4.777702627268e+04,-6.171875000000e-04,9.149242558963e-02,-3.764843750000e-02,9.230207241334e-02,-3.121736706902e-02,7.591406250000e-02,-1.790915013563e-02,9.442968750000e-02,9.442968750000e-02,-4.402724005796e+04,2.702084183959e-01,1.396182924195e-04,5.459710291955e-04,9.623319701419e+03,-7.017158974067e+04,31,21,256,256,True,True
7.000000000000e+00,1,1_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.573493346761e+04,4.868487563240e+04,-1.340233697977e+05,-4.799342514090e+04,-3.147656250000e-02,7.585394527276e-02,-6.727343750000e-02,7.129969233235e-02,-5.707615429279e-02,6.727343750000e-02,-3.876280515029e-02,9.319531250000e-02,9.319531250000e-02,-4.621572406161e+04,2.740615377589e-01,1.455171619362e-04,5.810948983405e-04,3.612901743377e+04,-9.323655045854e+04,33,29,256,256,True,True
7.000000000000e+00,2,2_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.992556806881e+04,4.868487563240e+04,-2.310503244955e+05,-9.586725085760e+04,-9.319531250000e-02,3.876280515029e-02,-6.727343750000e-02,5.707615429279e-02,-7.585394527276e-02,3.147656250000e-02,-7.090041048337e-02,6.233593750000e-02,6.233593750000e-02,-1.377413573011e+05,2.033760029704e-01,1.659847294774e-04,1.275878412840e-03,3.566777312266e+04,-1.716992878101e+05,29,33,256,256,True,True
7.000000000000e+00,3,3_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.992556806881e+04,4.399098337555e+04,-2.698572081716e+05,-1.461222240049e+05,-9.319531250000e-02,1.930138119355e-02,-7.591406250000e-02,3.121736706902e-02,-9.149242558963e-02,6.171875000000e-04,-8.887906457694e-02,2.160156250000e-02,2.160156250000e-02,-2.207022016834e+05,1.744241514719e-01,1.366490244637e-04,1.747835386176e-03,2.926739047972e+04,-2.274691328492e+05,21,31,256,256,True,True
7.000000000000e+00,4,4_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.992556806881e+04,4.399098337555e+04,-2.723284305592e+05,-1.583018076473e+05,-9.319531250000e-02,-1.930138119355e-02,-7.591406250000e-02,-3.121736706902e-02,-9.088477345751e-02,-1.049218750000e-02,-8.887906457694e-02,-2.160156250000e-02,-2.160156250000e-02,-2.390981776806e+05,1.744241514719e-01,1.081453438420e-04,1.891133065436e-03,2.926739047972e+04,-2.438053903093e+05,21,31,256,256,True,True
7.000000000000e+00,5,5_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.992556806881e+04,4.868487563240e+04,-2.618809010766e+05,-1.294508413171e+05,-9.319531250000e-02,-3.876280515029e-02,-6.727343750000e-02,-5.707615429279e-02,-7.585394527276e-02,-3.147656250000e-02,-7.090041048337e-02,-6.233593750000e-02,-6.233593750000e-02,-1.859940117952e+05,2.033760029704e-01,7.880963882823e-05,1.714137188790e-03,3.566777312266e+04,-2.127384107731e+05,29,33,256,256,True,True
7.000000000000e+00,6,6_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.573493346761e+04,4.868487563240e+04,-1.905726559914e+05,-7.645322521696e+04,-3.147656250000e-02,-7.585394527276e-02,-6.727343750000e-02,-7.129969233235e-02,-5.707615429279e-02,-6.727343750000e-02,-3.876280515029e-02,-9.319531250000e-02,-9.319531250000e-02,-1.003951966032e+05,2.740615377589e-01,4.856873932447e-05,1.246307866510e-03,3.612901743377e+04,-1.366379553996e+05,33,29,256,256,True,True
7.000000000000e+00,7,7_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.012979042481e+04,3.071792388011e+04,-1.608658492804e+05,-7.645322521696e+04,-6.171875000000e-04,-9.149242558963e-02,-3.764843750000e-02,-9.230207241334e-02,-3.121736706902e-02,-7.591406250000e-02,-1.930138119355e-02,-9.319531250000e-02,-9.319531250000e-02,-1.003951966032e+05,2.740615377589e-01,4.856873932447e-05,1.246307866510e-03,9.623319701419e+03,-1.092910411458e+05,31,21,256,256,True,True
7.000000000000e+00,8,8_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.293054455112e+04,-1.139538288438e+04,-1.608658492804e+05,-7.645322521696e+04,3.764843750000e-02,-9.230207241334e-02,6.171875000000e-04,-9.149242558963e-02,3.121736706902e-02,-7.591406250000e-02,1.930138119355e-02,-9.319531250000e-02,-9.319531250000e-02,-1.003951966032e+05,2.740615377589e-01,4.856873932447e-05,1.246307866510e-03,-2.971323211606e+04,-1.092910411458e+05,31,21,256,256,True,True
7.000000000000e+00,9,9_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.359345700840e+04,-2.079489155515e+04,-1.905726559914e+05,-7.645322521696e+04,3.888281250000e-02,-8.270218698115e-02,6.233593750000e-02,-7.090041048337e-02,5.707615429279e-02,-6.727343750000e-02,3.876280515029e-02,-9.319531250000e-02,-9.319531250000e-02,-1.003951966032e+05,2.740615377589e-01,4.856873932447e-05,1.246307866510e-03,-3.972430151578e+04,-1.366379553996e+05,33,29,256,256,True,True
7.000000000000e+00,10,10_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.942165974269e+04,-9.706494009825e+03,-2.618809010766e+05,-1.294508413171e+05,6.727343750000e-02,-5.707615429279e-02,9.319531250000e-02,-3.876280515029e-02,7.585394527276e-02,-3.147656250000e-02,7.090041048337e-02,-6.233593750000e-02,-6.233593750000e-02,-1.859940117952e+05,2.033760029704e-01,7.880963882823e-05,1.714137188790e-03,-2.023303017236e+04,-2.127384107731e+05,29,33,256,256,True,True
7.000000000000e+00,11,11_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.352029398832e+04,-9.694578046402e+03,-2.723284305592e+05,-1.583018076473e+05,7.591406250000e-02,-3.121736706902e-02,9.442968750000e-02,-1.790915013563e-02,9.088477345751e-02,-1.049218750000e-02,8.887906457694e-02,-2.160156250000e-02,-2.160156250000e-02,-2.390981776806e+05,1.744241514719e-01,1.081453438420e-04,1.891133065436e-03,-1.470553548510e+04,-2.438053903093e+05,21,31,256,256,True,True
7.000000000000e+00,12,12_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.352029398832e+04,-9.694578046402e+03,-2.698572081716e+05,-1.461222240049e+05,7.591406250000e-02,3.121736706902e-02,9.442968750000e-02,1.790915013563e-02,9.149242558963e-02,6.171875000000e-04,8.887906457694e-02,2.160156250000e-02,2.160156250000e-02,-2.207022016834e+05,1.744241514719e-01,1.366490244637e-04,1.747835386176e-03,-1.470553548510e+04,-2.274691328492e+05,21,31,256,256,True,True
7.000000000000e+00,13,13_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.942165974269e+04,-9.706494009825e+03,-2.310503244955e+05,-9.586725085760e+04,6.727343750000e-02,5.707615429279e-02,9.319531250000e-02,3.876280515029e-02,7.585394527276e-02,3.147656250000e-02,7.090041048337e-02,6.233593750000e-02,6.233593750000e-02,-1.377413573011e+05,2.033760029704e-01,1.659847294774e-04,1.275878412840e-03,-2.023303017236e+04,-1.716992878101e+05,29,33,256,256,True,True
7.000000000000e+00,14,14_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.359345700840e+04,-2.079489155515e+04,-1.340233697977e+05,-4.799342514090e+04,3.888281250000e-02,8.270218698115e-02,6.233593750000e-02,7.090041048337e-02,5.707615429279e-02,6.727343750000e-02,3.876280515029e-02,9.319531250000e-02,9.319531250000e-02,-4.621572406161e+04,2.740615377589e-01,1.455171619362e-04,5.810948983405e-04,-3.972430151578e+04,-9.323655045854e+04,33,29,256,256,True,True
7.000000000000e+00,15,15_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.293054455112e+04,-1.139538288438e+04,-1.076712631389e+05,-4.777702627268e+04,3.764843750000e-02,9.230207241334e-02,6.171875000000e-04,9.149242558963e-02,3.121736706902e-02,7.591406250000e-02,1.790915013563e-02,9.442968750000e-02,9.442968750000e-02,-4.402724005796e+04,2.702084183959e-01,1.396182924195e-04,5.459710291955e-04,-2.971323211606e+04,-7.017158974067e+04,31,21,256,256,True,True
7.000000000000e+00,16,0_2_CH,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-1.012979042481e+03,3.600985484301e+03,-7.723907951478e+03,-4.777702627268e+03,-6.171875000000e-04,1.104924255896e-01,-4.505468750000e-02,1.099920158221e-01,-2.109091322474e-02,1.018359375000e-01,-3.746617876221e-02,9.442968750000e-02,9.442968750000e-02,-4.402724005796e+04,2.702084183959e-01,1.396182924195e-04,5.459710291955e-04,1.355582671656e+03,-6.458008287749e+03,37,21,256,256,True,True
7.000000000000e+00,17,1_2_CH,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,3.044666865802e+03,4.868487563240e+03,-1.180108400332e+04,-4.777702627268e+03,-5.986718750000e-02,9.266541602736e-02,-6.727343750000e-02,8.734360873579e-02,-7.140793002076e-02,7.221093750000e-02,-5.657830507751e-02,9.442968750000e-02,9.442968750000e-02,-4.402724005796e+04,2.702084183959e-01,1.396182924195e-04,5.459710291955e-04,3.846057747191e+03,-7.418155247695e+03,38,32,256,256,True,True
