node_id,x,y,z,ux,uy,uz
28979,470.0,-28.535,61.740624999999994,0.10000765002850755,-0.010564973158869166,-2.50388300500297
28980,470.0,-26.75525,61.740624999999994,0.10002831418318572,-0.00990849451856605,-2.5033925301671642
28981,470.0,-28.535,64.425,0.10868093831305861,-0.011333874782039816,-2.502859187089655
28982,470.0,-26.75525,64.425,0.10870013932829908,-0.010623583825551544,-2.502366805611473
28983,470.0,-24.9755,42.95,0.04003007960372344,-0.004637407064486416,-2.5080488757809425
28984,470.0,-24.9755,45.634375000000006,0.04862293896487834,-0.00529152605370571,-2.5075422032379495
28985,470.0,-24.9755,48.31875,0.05718840197655845,-0.005946470584045643,-2.5069612804276895
28986,470.0,-24.9755,51.003125,0.06573845641125636,-0.00660322947297822,-2.5063055448481686
28987,470.0,-24.9755,53.6875,0.07428713935584516,-0.007262649134641037,-2.50557509564276
28988,470.0,-24.9755,56.371875,0.08284839808792094,-0.007924355990415927,-2.504770213515226
28989,470.0,-24.9755,59.05625,0.09143496471466438,-0.008587459204567412,-2.5038909269728786
28990,470.0,-24.9755,61.740624999999994,0.10005791009824568,-0.009251251316903108,-2.5029374179415056
28991,470.0,-24.9755,64.425,0.10872621282622477,-0.009914209486899537,-2.50191077149095
28992,470.0,-23.19575,42.95,0.040120542552719636,-0.004327484712347187,-2.5076341635931265
28993,470.0,-23.19575,45.634375000000006,0.04870785258338606,-0.004929509187514448,-2.507126860334528
28994,470.0,-23.19575,48.31875,0.05726519921105707,-0.005533913680705303,-2.5065451648969654
28995,470.0,-23.19575,51.003125,0.06580577080181872,-0.006141333105680295,-2.5058887065577897
28996,470.0,-23.19575,53.6875,0.07434513275109847,-0.006751866894482803,-2.5051573928588318
28997,470.0,-23.19575,56.371875,0.08289834074297749,-0.007364825098540265,-2.504351453962102
28998,470.0,-23.19575,59.05625,0.0914785243036554,-0.007979105787903703,-2.503471143703472
28999,470.0,-23.19575,61.740624999999994,0.10009650078364951,-0.008593399766402273,-2.502516842142121
29000,470.0,-23.19575,64.425,0.10876058585307777,-0.009205489532576107,-2.5014892081198528
29001,470.0,-21.416,42.95,0.04024349501541946,-0.004015676504776403,-2.5072543834017655
29002,470.0,-21.416,45.634375000000006,0.048823767758161635,-0.004565732626610459,-2.5067463534436167
29003,470.0,-21.416,48.31875,0.05736877341813702,-0.005119637218915586,-2.506163798988501
29004,470.0,-21.416,51.003125,0.0658947076043437,-0.0056779163858168115,-2.5055063250818526
29005,470.0,-21.416,53.6875,0.0744200150875945,-0.00623992198021577,-2.504773863490098
29006,470.0,-21.416,56.371875,0.08296140502511798,-0.006804454602900402,-2.5039667447816254
29007,470.0,-21.416,59.05625,0.09153246840388805,-0.0073700969932954255,-2.503085377005053
29008,470.0,-21.416,61.740624999999994,0.1001437905477583,-0.007935167499352976,-2.502130153039099
29009,470.0,-21.416,64.425,0.10880325406978268,-0.008497263254603498,-2.5011014174454473
29010,470.0,-19.63625,42.95,0.04040218246491279,-0.00370163439403308,-2.50690989211623
29011,470.0,-19.63625,45.634375000000006,0.048973216524492845,-0.004199479307871323,-2.5064010297399157
29012,470.0,-19.63625,48.31875,0.05750008515776671,-0.004703170099502041,-2.5058174079932463
29013,470.0,-19.63625,51.003125,0.06600483869973123,-0.005212782598911027,-2.505158465114705
29014,470.0,-19.63625,53.6875,0.07451066783525054,-0.00572670804751546,-2.5044243806266016
29015,470.0,-19.63625,56.371875,0.0830363372432687,-0.006243154669096496,-2.503615766126002
29016,470.0,-19.63625,59.05625,0.0915956933986422,-0.0067604289758227045,-2.502733149551263
29017,470.0,-19.63625,61.740624999999994,0.10019892755909338,-0.007276670034136791,-2.50177683531085
29018,470.0,-19.63625,64.425,0.10885349199113,-0.007789459308429665,-2.50074689908539
29019,470.0,-17.8565,42.95,0.040602503508451813,-0.003384774161780837,-2.506601380599271
29020,470.0,-17.8565,45.634375000000006,0.04916047831766346,-0.0038299643513115054,-2.506091525473615
29021,470.0,-17.8565,48.31875,0.05766023414450705,-0.004284115991745736,-2.505506319723632
29022,470.0,-17.8565,51.003125,0.06613505662393532,-0.004745867057118639,-2.5048450730724245
29023,470.0,-17.8565,53.6875,0.07461526080019035,-0.005212245770174925,-2.504108640156605
29024,470.0,-17.8565,56.371875,0.08312132563288961,-0.0056809395006776646,-2.5032980779726772
29025,470.0,-17.8565,59.05625,0.09166661536420775,-0.006150140869077437,-2.502413961510377
29026,470.0,-17.8565,61.740624999999994,0.10026055499506957,-0.0066179647476465354,-2.5014564002626143
29027,470.0,-17.8565,64.425,0.10891003522554969,-0.007082050392992163,-2.500425190584297
29028,470.0,-16.07675,42.95,0.04085504310612527,-0.0030641108489670808,-2.506330053868197
29029,470.0,-16.07675,45.634375000000006,0.04939233931534998,-0.0034562774422944075,-2.50581892493959
29030,470.0,-16.07675,48.31875,0.05784963953902264,-0.0038623387629009064,-2.505230873852918
29031,470.0,-16.07675,51.003125,0.06628281084184146,-0.004277355874781064,-2.504565852366212
29032,470.0,-16.07675,53.6875,0.0747310073976994,-0.004696680669516147,-2.503826083055894
29033,470.0,-16.07675,56.371875,0.08321393603670725,-0.005117876442177399,-2.503013123882076
29034,470.0,-16.07675,59.05625,0.09174316798472502,-0.0055392860895634435,-2.502127273547166
29035,470.0,-16.07675,61.740624999999994,0.10032687793265202,-0.005959082058488268,-2.50116834683117
29036,470.0,-16.07675,64.425,0.10897118400840228,-0.006375019635893671,-2.500135824926508
29037,470.0,-14.297,42.95,0.04118066715364427,-0.0027377683700439853,-2.506098384758878
29038,470.0,-14.297,45.634375000000006,0.04967898588903879,-0.0030775225824426124,-2.505584841917469
29039,470.0,-14.297,48.31875,0.058065213952443545,-0.003438361238814308,-2.504991178129701
29040,470.0,-14.297,51.003125,0.06644311723366957,-0.003807777181087087,-2.5043197853121013
29041,470.0,-14.297,53.6875,0.07485413487261323,-0.004180166731042077,-2.5035759271257345
29042,470.0,-14.297,56.371875,0.08331108573579922,-0.004554055696394117,-2.5027602330148815
29043,470.0,-14.297,59.05625,0.09182285855756839,-0.00492791169530995,-2.5018725111508853
29044,470.0,-14.297,61.740624999999994,0.10039574249043147,-0.005300040599799579,-2.5009121595479935
29045,470.0,-14.297,64.425,0.10903489745451818,-0.005668336607105335,-2.4998783278227714
29046,470.0,-12.51725,42.95,0.04163225176738676,-0.002400614837558027,-2.5059098543250795
29047,470.0,-12.51725,45.634375000000006,0.050030038889054114,-0.002693973324062932,-2.5053930411063163
29048,470.0,-12.51725,48.31875,0.05829196621108743,-0.0030143512755611787,-2.504784218985923
29049,470.0,-12.51725,51.003125,0.06660992422421748,-0.003337329353406135,-2.5041054814636383
29050,470.0,-12.51725,53.6875,0.0749796165469694,-0.003662883760020186,-2.5033571615469166
29051,470.0,-12.51725,56.371875,0.0834092103153161,-0.003989523925995232,-2.5025386713782587
29052,470.0,-12.51725,59.05625,0.09190285489826393,-0.004316050834484511,-2.501649092012908
29053,470.0,-12.51725,61.740624999999994,0.1004647388059958,-0.004640856267877379,-2.50068732700968
29054,470.0,-12.51725,64.425,0.10909889479018568,-0.004961937398592075,-2.4996522437281232
29055,470.0,-10.7375,45.634375000000006,0.050352630637122954,-0.0023164233397998386,-2.505229407073028
29056,470.0,-10.7375,48.31875,0.05852302545904125,-0.002589664248647561,-2.5046067874771687
29057,470.0,-10.7375,51.003125,0.06677311555634322,-0.0028663580723161507,-2.503921143279304
29058,470.0,-10.7375,53.6875,0.07510213945057098,-0.003144808821150973,-2.5031687578101023
29059,470.0,-10.7375,56.371875,0.08350435758142864,-0.0034243080788137637,-2.502347708415579
29060,470.0,-10.7375,59.05625,0.09198014997371602,-0.0037036876239290957,-2.50145642384619
29061,470.0,-10.7375,61.740624999999994,0.10053131747268232,-0.00398156116811123,-2.500493431914501
29062,470.0,-10.7375,64.425,0.1091607710926967,-0.004255722156109244,-2.4994571293546035
29063,470.0,-8.59,45.634375000000006,0.050729023823689115,-0.0018585927183442925,-2.5050575282005756
29064,470.0,-8.59,48.31875,0.058770398093947775,-0.002076742369487514,-2.5044277071725505
29065,470.0,-8.59,51.003125,0.06695424727824843,-0.002296755390576005,-2.503736566167232
29066,470.0,-8.59,53.6875,0.07523772567020649,-0.002518552584926243,-2.5029805876410887
29067,470.0,-8.59,56.371875,0.08360964665877896,-0.002741340669018962,-2.5021571037536803
29068,470.0,-8.59,59.05625,0.09206552691865554,-0.002964146982050618,-2.501264122276872
29069,470.0,-8.59,61.740624999999994,0.10060482633020398,-0.0031856990998276984,-2.5002998547114
29070,470.0,-8.59,64.425,0.10922920862522718,-0.003404549591812012,-2.4992622950037644
29071,470.0,-6.442500000000001,45.634375000000006,0.05098311618177895,-0.0013964559546589218,-2.5049156043810905
29072,470.0,-6.442500000000001,48.31875,0.058970725592585545,-0.0015610872213172287,-2.504285297833761
29073,470.0,-6.442500000000001,51.003125,0.06710407449824334,-0.0017253035546157714,-2.5035922494735403
29074,470.0,-6.442500000000001,53.6875,0.07535177532738585,-0.001890833987546181,-2.5028343315466715
29075,470.0,-6.442500000000001,56.371875,0.08369850376776547,-0.0020573017034145784,-2.5020092957201574
29076,470.0,-6.442500000000001,59.05625,0.09213764142937865,-0.0022238931963331054,-2.5011150976930305
29077,470.0,-6.442500000000001,61.740624999999994,0.10066694163270885,-0.0023896201342507232,-2.500149780460145
29078,470.0,-6.442500000000001,64.425,0.1092871291041086,-0.0025534190832421323,-2.499111272338264
29079,470.0,-4.295000000000001,45.634375000000006,0.05113873708726663,-0.0009315781399922198,-2.5048117645802814
29080,470.0,-4.295000000000001,48.31875,0.05910982478293361,-0.0010423507613655887,-2.5041815992184837
29081,470.0,-4.295000000000001,51.003125,0.06721450892516283,-0.0011516918754985634,-2.5034882913236944
29082,470.0,-4.295000000000001,53.6875,0.07543736227996428,-0.0012616192442020475,-2.5027296713308123
29083,470.0,-4.295000000000001,56.371875,0.0837657087296285,-0.0013722337598928356,-2.5019038312490998
29084,470.0,-4.295000000000001,59.05625,0.09219230759534326,-0.0014830139296027477,-2.5010088726652975
29085,470.0,-4.295000000000001,61.740624999999994,0.10071407595337352,-0.0015932753671829974,-2.5000428495742844
29086,470.0,-4.295000000000001,64.425,0.10933113474641758,-0.001702297649679394,-2.4990036602743655
29087,470.0,-2.147500000000001,45.634375000000006,0.05122456876273531,-0.00046591720399861243,-2.5047490945605615
29088,470.0,-2.147500000000001,48.31875,0.059190086585052565,-0.0005216052072789985,-2.504118749738786
29089,470.0,-2.147500000000001,51.003125,0.06728128658219298,-0.0005763150185170439,-2.5034254857699456
29090,470.0,-2.147500000000001,53.6875,0.07549019383532798,-0.0006311600210523391,-2.5026667174120445
29091,470.0,-2.147500000000001,56.371875,0.08380749564408735,-0.0006863461912640193,-2.501840554336122
29092,470.0,-2.147500000000001,59.05625,0.09222639173355239,-0.0007416432604174303,-2.500945208698231
29093,470.0,-2.147500000000001,61.740624999999994,0.10074349541004596,-0.000796702693647172,-2.499978786960863
29094,470.0,-2.147500000000001,64.425,0.10935862595132251,-0.0008511589857722651,-2.4989391949165234
29095,470.0,0.0,45.634375000000006,0.051252110674413515,-6.025790801903719e-11,-2.5047281497259783
29096,470.0,0.0,48.31875,0.05921627455485246,-6.037191126879094e-11,-2.5040977276041354
29097,470.0,0.0,51.003125,0.06730353251299692,-6.04871584210476e-11,-2.5034044768963675
29098,470.0,0.0,53.6875,0.07550802355923945,-6.060266656853101e-11,-2.502645698646307
29099,470.0,0.0,56.371875,0.08382166487073034,-6.072094815087238e-11,-2.5018194575446877
29100,470.0,0.0,59.05625,0.09223796854433698,-6.08414040646434e-11,-2.500923996971401
29101,470.0,0.0,61.740624999999994,0.10075349486003937,-6.096188685161787e-11,-2.4999574476548605
29102,470.0,0.0,64.425,0.10936797435944856,-6.108427748094424e-11,-2.4989177225436143
29103,470.0,2.147499999999999,45.634375000000006,0.05122456876313967,0.00046591708348372687,-2.50474909456038
29104,470.0,2.147499999999999,48.31875,0.059190086585455395,0.0005216050865364012,-2.5041187497386046
29105,470.0,2.147499999999999,51.003125,0.06728128658259444,0.0005763148975445928,-2.5034254857697604
29106,470.0,2.147499999999999,53.6875,0.07549019383572807,0.0006311598998486519,-2.5026667174118584
29107,470.0,2.147499999999999,56.371875,0.08380749564448592,0.0006863460698223553,-2.5018405543359266
29108,470.0,2.147499999999999,59.05625,0.0922263917339494,0.0007416431387366356,-2.500945208698035
29109,470.0,2.147499999999999,61.740624999999994,0.10074349541044161,0.0007967025717248493,-2.4999787869606664
29110,470.0,2.147499999999999,64.425,0.10935862595171587,0.0008511588636063789,-2.498939194916324
29111,470.0,4.294999999999998,45.634375000000006,0.051138737088074926,0.0009315780194814894,-2.5048117645799244
29112,470.0,4.294999999999998,48.31875,0.05910982478373966,0.0010423506406266026,-2.504181599218123
29113,470.0,4.294999999999998,51.003125,0.06721450892596544,0.0011516917545303508,-2.5034882913233245
29114,470.0,4.294999999999998,53.6875,0.07543736228076481,0.0012616191230021773,-2.502729671330437
29115,470.0,4.294999999999998,56.371875,0.08376570873042553,0.0013722336384547587,-2.501903831248722
29116,470.0,4.294999999999998,59.05625,0.09219230759613758,0.0014830138079258896,-2.5010088726649173
29117,470.0,4.294999999999998,61.740624999999994,0.10071407595416515,0.001593275245264512,-2.500042849573899
29118,470.0,4.294999999999998,64.425,0.1093311347472052,0.0017022975275172861,-2.499003660273974
29119,470.0,6.442499999999999,45.634375000000006,0.05098311618299228,0.0013964558341535808,-2.5049156043805523
29120,470.0,6.442499999999999,48.31875,0.05897072559379474,0.0015610871005836545,-2.5042852978332197
29121,470.0,6.442499999999999,51.003125,0.06710407449944808,0.001725303433653631,-2.50359224947299
29122,470.0,6.442499999999999,53.6875,0.07535177532858657,0.0018908338663516347,-2.50283433154611
29123,470.0,6.442499999999999,56.371875,0.08369850376896111,0.0020573015819845795,-2.5020092957195965
29124,470.0,6.442499999999999,59.05625,0.09213764143057042,0.002223893074661537,-2.5011150976924594
29125,470.0,6.442499999999999,61.740624999999994,0.1006669416338963,0.002389620012337898,-2.500149780459566
29126,470.0,6.442499999999999,64.425,0.1092871291052918,0.0025534189610847678,-2.4991112723376734
29127,470.0,8.59,45.634375000000006,0.05072902382530834,0.0018585925978471477,-2.5050575281998606
29128,470.0,8.59,48.31875,0.05877039809556067,0.002076742248763788,-2.504427707171828
29129,470.0,8.59,51.003125,0.0669542472798558,0.0022967552696218432,-2.5037365661664985
29130,470.0,8.59,53.6875,0.07523772567180892,0.0025185524637408073,-2.502980587640349
29131,470.0,8.59,56.371875,0.08360964666037471,0.0027413405475976696,-2.502157103752918
29132,470.0,8.59,59.05625,0.09206552692024553,0.0029641468603881626,-2.5012641222761087
29133,470.0,8.59,61.740624999999994,0.10060482633178863,0.00318569897792369,-2.500299854710622
29134,470.0,8.59,64.425,0.10922920862680466,0.0034045494696615993,-2.499262295002977
29135,470.0,10.7375,45.634375000000006,0.0503526306391489,0.0023164232193140255,-2.5052294070721413
29136,470.0,10.7375,48.31875,0.05852302546105905,0.0025896641279346496,-2.5046067874762707
29137,470.0,10.7375,51.003125,0.06677311555835394,0.0028663579513732696,-2.5039211432783968
29138,470.0,10.7375,53.6875,0.07510213945257546,0.0031448086999760227,-2.5031687578091772
29139,470.0,10.7375,56.371875,0.08350435758342514,0.0034243079574019313,-2.502347708414622
29140,470.0,10.7375,59.05625,0.09198014997570617,0.0037036875022803746,-2.5014564238452266
29141,470.0,10.7375,61.740624999999994,0.1005313174746649,0.003981561046217829,-2.500493431913525
29142,470.0,10.7375,64.425,0.10916077109467125,0.004255722033971018,-2.499457129353611
29143,470.0,12.51725,42.95,0.04163225176976105,0.0024006147173025187,-2.505909854324063
29144,470.0,12.51725,45.634375000000006,0.050030038891417224,0.0026939732035881976,-2.5053930411052874
29145,470.0,12.51725,48.31875,0.05829196621344218,0.0030143511548586656,-2.5047842189848795
29146,470.0,12.51725,51.003125,0.06660992422656378,0.0033373292324737533,-2.5041054814625707
29147,470.0,12.51725,53.6875,0.07497961654930725,0.0036628836388550674,-2.5033571615458357
29148,470.0,12.51725,56.371875,0.08340921031764566,0.00398952380459308,-2.5025386713771565
29149,470.0,12.51725,59.05625,0.09190285490058589,0.004316050712846134,-2.501649092011784
29150,470.0,12.51725,61.740624999999994,0.10046473880830892,0.004640856145995793,-2.500687327008544
29151,470.0,12.51725,64.425,0.1090988947924917,0.004961937276466922,-2.499652243726969
29152,470.0,14.297,42.95,0.04118066715635764,0.002737768249798853,-2.506098384757727
29153,470.0,14.297,45.634375000000006,0.04967898589174027,0.0030775224619782452,-2.5055848419162934
29154,470.0,14.297,48.31875,0.05806521395513462,0.0034383611181225196,-2.504991178128513
29155,470.0,14.297,51.003125,0.06644311723635163,0.00380777706016529,-2.50431978531089
29156,470.0,14.297,53.6875,0.07485413487528612,0.00418016660988862,-2.503575927124499
29157,470.0,14.297,56.371875,0.08331108573846277,0.004554055575003135,-2.502760233013624
29158,470.0,14.297,59.05625,0.09182285856022251,0.004927911573682574,-2.501872511149613
29159,470.0,14.297,61.740624999999994,0.10039574249307663,0.005300040477929862,-2.500912159546698
29160,470.0,14.297,64.425,0.10903489745715371,0.0056683364849936645,-2.499878327821459
29161,470.0,16.07675,42.95,0.04085504310917862,0.0030641107287333355,-2.5063300538669
29162,470.0,16.07675,45.634375000000006,0.04939233931838967,0.003456277321841035,-2.5058189249382705
29163,470.0,16.07675,48.31875,0.05784963954205141,0.0038623386422222835,-2.505230873851577
29164,470.0,16.07675,51.003125,0.06628281084486036,0.004277355753871559,-2.5045658523648524
29165,470.0,16.07675,53.6875,0.07473100740070837,0.004696680548374338,-2.5038260830545105
29166,470.0,16.07675,56.371875,0.08321393603970575,0.005117876320799961,-2.5030131238806677
29167,470.0,16.07675,59.05625,0.0917431679877133,0.005539285967948289,-2.5021272735457307
29168,470.0,16.07675,61.740624999999994,0.10032687793563021,0.005959081936632331,-2.501168346829714
29169,470.0,16.07675,64.425,0.10897118401136904,0.006375019513797293,-2.500135824925031
29170,470.0,17.8565,42.95,0.040602503511844856,0.003384774041561523,-2.506601380597826
29171,470.0,17.8565,45.634375000000006,0.049160478321042575,0.00382996423087084,-2.5060915254721463
29172,470.0,17.8565,48.31875,0.05766023414787444,0.00428411587108115,-2.505506319722141
29173,470.0,17.8565,51.003125,0.0661350566272915,0.004745866936224264,-2.5048450730709093
29174,470.0,17.8565,53.6875,0.07461526080353677,0.0052122456490468734,-2.5041086401550676
29175,470.0,17.8565,56.371875,0.08312132563622446,0.005680939379314378,-2.503298077971115
29176,470.0,17.8565,59.05625,0.09166661536753196,0.006150140747476301,-2.502413961508789
29177,470.0,17.8565,61.740624999999994,0.10026055499838168,0.006617964625806038,-2.5014564002610045
29178,470.0,17.8565,64.425,0.10891003522884848,0.007082050270912122,-2.500425190582663
29179,470.0,19.63625,42.95,0.040402182468648025,0.003701634273828611,-2.5069098921146358
29180,470.0,19.63625,45.634375000000006,0.048973216528212515,0.004199479187446769,-2.506401029738299
29181,470.0,19.63625,48.31875,0.057500085161473306,0.0047031699788529745,-2.505817407991606
29182,470.0,19.63625,51.003125,0.06600483870342637,0.005212782478033002,-2.5051584651130403
29183,470.0,19.63625,53.6875,0.07451066783893458,0.005726707926404205,-2.50442438062491
29184,470.0,19.63625,56.371875,0.08303633724694195,0.006243154547750209,-2.5036157661242866
29185,470.0,19.63625,59.05625,0.09159569340230381,0.006760428854238643,-2.5027331495495218
29186,470.0,19.63625,61.740624999999994,0.10019892756274157,0.007276669912313432,-2.5017768353090823
29187,470.0,19.63625,64.425,0.1088534919947628,0.00778945918636558,-2.500746899083598
29188,470.0,21.416,42.95,0.04024349501949675,0.00401567638458855,-2.5072543834000296
29189,470.0,21.416,45.634375000000006,0.04882376776222198,0.004565732506203128,-2.5067463534418524
29190,470.0,21.416,48.31875,0.05736877342218397,0.00511963709828482,-2.50616379898671
29191,470.0,21.416,51.003125,0.06589470760837815,0.00567791626495662,-2.505506325080034
29192,470.0,21.416,53.6875,0.0744200150916178,0.006239921859122723,-2.504773863488253
29193,470.0,21.416,56.371875,0.08296140502913041,0.00680445448157322,-2.5039667447797527
29194,470.0,21.416,59.05625,0.09153246840788853,0.007370096871730815,-2.503085377003154
29195,470.0,21.416,61.740624999999994,0.1001437905517441,0.007935167377548038,-2.502130153037176
29196,470.0,21.416,64.425,0.10880325407375081,0.00849726313255681,-2.501101417443495
29197,470.0,23.19575,42.95,0.04012054255713814,0.004327484592177341,-2.507634163591246
29198,470.0,23.19575,45.634375000000006,0.048707852587787814,0.004929509067126125,-2.5071268603326167
29199,470.0,23.19575,48.31875,0.05726519921544436,0.005533913560093633,-2.5065451648950257
29200,470.0,23.19575,51.003125,0.06580577080619378,0.006141332984839523,-2.5058887065558184
29201,470.0,23.19575,53.6875,0.07434513275546263,0.006751866773409961,-2.5051573928568307
29202,470.0,23.19575,56.371875,0.08289834074733059,0.0073648249772334555,-2.504351453960073
29203,470.0,23.19575,59.05625,0.09147852430799606,0.007979105666360247,-2.503471143701416
29204,470.0,23.19575,61.740624999999994,0.10009650078797544,0.008593399644617522,-2.502516842140036
29205,470.0,23.19575,64.425,0.10876058585738362,0.009205489410546929,-2.501489208117738
29206,470.0,24.9755,42.95,0.04003007960848501,0.0046374069443359065,-2.5080488757789188
29207,470.0,24.9755,45.634375000000006,0.04862293896962092,0.005291525933337868,-2.5075422032358907
29208,470.0,24.9755,48.31875,0.05718840198128654,0.00594647046345461,-2.5069612804255983
29209,470.0,24.9755,51.003125,0.0657384564159731,0.0066032293521584235,-2.5063055448460454
29210,470.0,24.9755,53.6875,0.07428713936055151,0.00726264901359044,-2.505575095640606
29211,470.0,24.9755,56.371875,0.0828483980926165,0.007924355869130735,-2.504770213513043
29212,470.0,24.9755,59.05625,0.09143496471934828,0.008587459083045465,-2.5038909269706586
29213,470.0,24.9755,61.740624999999994,0.1000579101029136,0.009251251195140654,-2.5029374179392536
29214,470.0,24.9755,64.425,0.10872621283087154,0.009914209364890087,-2.5019107714886637
29215,470.0,26.75525,42.95,0.03997072817289284,0.004945548746185497,-2.508498560961222
29216,470.0,26.75525,45.634375000000006,0.04856779178653909,0.00565253386506654,-2.5079923286194177
29217,470.0,26.75525,48.31875,0.0571377395569388,0.0063577049540020645,-2.507411940844482
29218,470.0,26.75525,51.003125,0.06569291256153988,0.007063867974206705,-2.506756618583644
29219,470.0,26.75525,53.6875,0.07424667943366633,0.007772489598849293,-2.5060270196322323
29220,470.0,26.75525,56.371875,0.08281237496691789,0.008483253020513904,-2.5052231889874386
29221,470.0,26.75525,59.05625,0.09140247866632085,0.009195295496346664,-2.5043451537750396
29222,470.0,26.75525,61.740624999999994,0.10002831418820006,0.009908494396826183,-2.5033925301647493
29223,470.0,26.75525,64.425,0.10870013933329212,0.01062358370356629,-2.502366805609022
29224,470.0,28.535,42.95,0.039943176152580175,0.005251734897679039,-2.50898476493427
29225,470.0,28.535,45.634375000000006,0.0485419955258838,0.0060131275286773415,-2.50847747483906
29226,470.0,28.535,48.31875,0.057112865099366125,0.006767773668275579,-2.50789624690791
29227,470.0,28.535,51.003125,0.06566919311294094,0.007523724928845764,-2.5072416524694874
29228,470.0,28.535,53.6875,0.07422408531884567,0.008281726532761656,-2.506513234280311
29229,470.0,28.535,56.371875,0.08279070343802387,0.009041690446447915,-2.505710569414494
29230,470.0,28.535,59.05625,0.0913814585428401,0.009803011960013918,-2.5048336596163563
29231,470.0,28.535,61.740624999999994,0.10000765003387126,0.01056497303715272,-2.5038830050003944
29232,470.0,28.535,64.425,0.10868093831840236,0.011333874660079837,-2.5028591870870405
29233,480.0,-10.7,-42.8,-0.18232061445217607,0.0074738727205643654,-2.5254901704156465
29234,480.0,-8.559999999999999,-42.8,-0.1823215410285387,0.005977101732374525,-2.52526694189608
29235,480.0,-10.7,-39.946666666666665,-0.17424329241590458,0.007141116518306511,-2.526862344817689
29236,480.0,-8.559999999999999,-39.946666666666665,-0.17424485926218614,0.0057138274771181405,-2.5266411553221726
29237,480.0,-10.7,-37.093333333333334,-0.16626448671709382,0.0068164402991561035,-2.5281517856553615
29238,480.0,-8.559999999999999,-37.093333333333334,-0.16626604957452049,0.005453267206140501,-2.5279330070659225
29239,480.0,-10.7,-34.239999999999995,-0.15837842024361407,0.006493513317614568,-2.5293603937802995
29240,480.0,-8.559999999999999,-34.239999999999995,-0.1583799323464174,0.005194875164940825,-2.5291431163659395
29241,480.0,-10.7,-31.386666666666663,-0.15058011193934795,0.006172143440033953,-2.5304898457113367
29242,480.0,-8.559999999999999,-31.386666666666663,-0.15058154065861445,0.004937723032634736,-2.530273765892593
29243,480.0,-10.7,-28.53333333333333,-0.14286474706606225,0.005852024715625585,-2.5315417545509584
29244,480.0,-8.559999999999999,-28.53333333333333,-0.14286607950550928,0.004681623660461414,-2.531326730789364
29245,480.0,-10.7,-25.68,-0.13522760191630392,0.005533028569568653,-2.5325177122345446
29246,480.0,-8.559999999999999,-25.68,-0.13522883070124328,0.004426431819885111,-2.532303644712168
29247,480.0,-10.7,-22.826666666666664,-0.12766400558358565,0.005215049280843049,-2.533419224689241
29248,480.0,-8.559999999999999,-22.826666666666664,-0.12766512583753484,0.004172056480475206,-2.53320603525691
29249,480.0,-10.7,-19.973333333333333,-0.12016932516177642,0.004898007550733589,-2.5342477170964592
29250,480.0,-8.559999999999999,-19.973333333333333,-0.12017033300650584,0.003918429356471562,-2.534035339747644
29251,480.0,-10.7,-17.12,-0.11273895845247967,0.004581837064145489,-2.535004533331695
29252,480.0,-8.559999999999999,-17.12,-0.1127398504946825,0.0036654965504377556,-2.5347929096811375
29253,480.0,-10.7,-14.266666666666666,-0.10536832994296502,0.004266478814631159,-2.53569093603955
29254,480.0,-8.559999999999999,-14.266666666666666,-0.10536910307935257,0.0034132110998907287,-2.535480012098228
29255,480.0,-10.7,-11.413333333333334,-0.09805288807831744,0.003951877096433478,-2.536308105481533
29256,480.0,-8.559999999999999,-11.413333333333334,-0.09805353942370577,0.0031615290783507054,-2.5360978296613848
29257,480.0,-10.7,-8.560000000000002,-0.09078810305740935,0.0036379775537427606,-2.5368571383259657
29258,480.0,-8.559999999999999,-8.560000000000002,-0.09078862991382694,0.002910407618962106,-2.536647460329698
29259,480.0,-10.7,-5.7066666666666706,-0.0835694648368448,0.0033247264156803314,-2.5373390466736754
29260,480.0,-8.559999999999999,-5.7066666666666706,-0.08356986467665387,0.0026598042426365597,-2.537129917016209
29261,480.0,-10.7,-2.8533333333333317,-0.07639248122350459,0.0030120704947412622,-2.537754757477839
29262,480.0,-8.559999999999999,-2.8533333333333317,-0.0763927516764002,0.002409676955389525,-2.537546127398763
29263,480.0,-10.7,0.0,-0.06925267602133911,0.0026999576571088315,-2.5381051124347542
29264,480.0,-8.559999999999999,0.0,-0.06925281485854648,0.002159984844558467,-2.537896933990165
29265,480.0,-10.7,2.8533333333333317,-0.062145587248445426,0.002388337573031156,-2.538390868513033
29266,480.0,-8.559999999999999,2.8533333333333317,-0.06214559235249581,0.001910689011889164,-2.5381830945920836
29267,480.0,-10.7,5.7066666666666634,-0.05506676549957503,0.002077162486824973,-2.5386126994745437
29268,480.0,-8.559999999999999,5.7066666666666634,-0.055066634792145915,0.0016617536353581844,-2.5384052833250683
29269,480.0,-10.7,8.559999999999995,-0.04801177264667759,0.0017663874462109513,-2.5387711989939548
29270,480.0,-8.559999999999999,8.559999999999995,-0.048011503907557644,0.00141314665983846,-2.5385640925067805
29271,480.0,-10.7,11.413333333333334,-0.04097618134033523,0.0014559687715477842,-2.5388668862377455
29272,480.0,-8.559999999999999,11.413333333333334,-0.04097577175712168,0.001164838939273145,-2.538660035678765
29273,480.0,-10.7,14.266666666666666,-0.03395557641821909,0.0011458583442506463,-2.538900214857238
