node_id,x,y,z,ux,uy,uz
21449,350.0,-2.2375000000000007,-17.9,-0.02992559712012367,0.002081716134653277,-9.264768113302823
21450,350.0,-2.2375000000000007,-14.916666666666664,0.022324065433494307,0.001933218492113998,-9.267004632078041
21451,350.0,-2.2375000000000007,-11.93333333333333,0.07444571287723085,0.0017847925876962796,-9.269056042724747
21452,350.0,-2.2375000000000007,-8.950000000000003,0.1264499062937261,0.0016364368914378296,-9.270923099337331
21453,350.0,-2.2375000000000007,-5.966666666666669,0.17834718121437837,0.001488149072955935,-9.272606497581135
21454,350.0,-2.2375000000000007,-2.9833333333333343,0.23014804986753906,0.001339926187667236,-9.274106876104627
21455,350.0,-2.2375000000000007,0.0,0.28186300352107146,0.0011917651490975956,-9.275424817231258
21456,350.0,-2.2375000000000007,2.9833333333333343,0.3335025149478661,0.0010436633127786294,-9.276560846847836
21457,350.0,-2.2375000000000007,5.966666666666669,0.3850770411534315,0.000895619063456366,-9.277515433413539
21458,350.0,-2.2375000000000007,8.950000000000003,0.4365970267196105,0.0007476322225769141,-9.278288986012036
21459,350.0,-2.2375000000000007,11.933333333333337,0.48807290861452984,0.0005997038433812679,-9.278881851505522
21460,350.0,-2.2375000000000007,14.916666666666671,0.5395151244980543,0.0004518344634026377,-9.279294311340909
21461,350.0,-2.2375000000000007,17.9,0.590934129400162,0.00030401904200005284,-9.279526579765953
21462,350.0,-2.2375000000000007,20.88333333333334,0.6423404324093571,0.00015623546290444146,-9.279578807654536
21463,350.0,-2.2375000000000007,23.866666666666674,0.6937446818482929,8.421784465481519e-06,-9.279451100839147
21464,350.0,-2.2375000000000007,26.849999999999994,0.7451578650427605,-0.0001395653489797769,-9.27914356898303
21465,350.0,-2.2375000000000007,29.83333333333333,0.7965917942638324,-0.000288015741999435,-9.278656435705773
21466,350.0,-2.2375000000000007,32.81666666666666,0.8480602304155251,-0.00043745713331496197,-9.277990240490082
21467,350.0,-2.2375000000000007,35.8,0.8995816652176682,-0.0005886318357872436,-9.27714620641107
21468,350.0,-2.2375000000000007,38.78333333333333,0.9511855358212807,-0.0007420566716563677,-9.276126454898082
21469,350.0,-2.2375000000000007,41.766666666666666,1.002919862559697,-0.0008969459992625704,-9.274933383102507
21470,350.0,-2.2375000000000007,44.75,1.0548495522797088,-0.0010505240870170229,-9.273567426065274
21471,350.0,0.0,-44.75,-0.507686185194397,-1.1123562882414383e-09,-9.23610535874501
21472,350.0,0.0,-41.766666666666666,-0.45380689901801047,-1.112788665176586e-09,-9.240048529623277
21473,350.0,0.0,-38.78333333333333,-0.40015047911897467,-1.1132334326095297e-09,-9.243798366128738
21474,350.0,0.0,-35.8,-0.3467069335901785,-1.1136962775451e-09,-9.247356082806872
21475,350.0,0.0,-32.81666666666666,-0.29346588347568936,-1.1141850167557126e-09,-9.250722361824836
21476,350.0,0.0,-29.833333333333332,-0.24041673786027676,-1.114692544722743e-09,-9.253897958216744
21477,350.0,0.0,-26.85,-0.18754882246919682,-1.1152230877969646e-09,-9.256883802806954
21478,350.0,0.0,-23.866666666666667,-0.13485144867396984,-1.1157765515803157e-09,-9.259680900982211
21479,350.0,0.0,-20.883333333333333,-0.08231394323331168,-1.116356093574493e-09,-9.262290245093265
21480,350.0,0.0,-17.9,-0.02992565920530505,-1.1169592346674559e-09,-9.264712776428114
21481,350.0,0.0,-14.916666666666664,0.02232402106223135,-1.1175795471155468e-09,-9.266949374695848
21482,350.0,0.0,-11.93333333333333,0.07444568616151799,-1.1182315997791542e-09,-9.269000856671484
21483,350.0,0.0,-8.950000000000003,0.12644989714474858,-1.1189026969718936e-09,-9.270867977928551
21484,350.0,0.0,-5.966666666666669,0.17834718955082327,-1.1195919098121604e-09,-9.272551434961583
21485,350.0,0.0,-2.9833333333333343,0.230148075639325,-1.1203026253793725e-09,-9.27405186679433
21486,350.0,0.0,0.0,0.281863046743788,-1.1210412638478998e-09,-9.275369855767385
21487,350.0,0.0,2.9833333333333343,0.3335025757782895,-1.121795969160879e-09,-9.276505927401868
21488,350.0,0.0,5.966666666666669,0.38507712006808537,-1.1225720661285843e-09,-9.277460549251671
21489,350.0,0.0,8.950000000000003,0.43659712494058966,-1.123370917455308e-09,-9.278234128666115
21490,350.0,0.0,11.933333333333337,0.4880730291250038,-1.1241875733867466e-09,-9.278827009556526
21491,350.0,0.0,14.916666666666671,0.5395152744701446,-1.1250267673712666e-09,-9.279239468856394
21492,350.0,0.0,17.9,0.5909343259842177,-1.1258894922071236e-09,-9.27947171478401
21493,350.0,0.0,20.88333333333334,0.6423407166994188,-1.1267750305556146e-09,-9.279523891973218
21494,350.0,0.0,23.866666666666674,0.6937451518773079,-1.1276877176301795e-09,-9.279396103835358
21495,350.0,0.0,26.849999999999994,0.7451587575214306,-1.1286191564556839e-09,-9.279088472513447
21496,350.0,0.0,29.83333333333333,0.7965936678194974,-1.129574269754356e-09,-9.27860126762454
21497,350.0,0.0,32.81666666666666,0.8480644353374375,-1.1305533608358109e-09,-9.277935157228487
21498,350.0,0.0,35.8,0.8995912849520543,-1.1315504502462126e-09,-9.277091519661944
21499,350.0,0.0,38.78333333333333,0.9512057344201152,-1.1325797646607562e-09,-9.276072502923341
21500,350.0,0.0,41.766666666666666,1.0029552692149823,-1.1336323886323653e-09,-9.274880140811478
21501,350.0,0.0,44.75,1.0548993600386123,-1.1346978559111583e-09,-9.273514450360624
21502,350.0,2.237499999999999,-44.75,-0.5076867984302436,-0.0034256456573579417,-9.236161491534315
21503,350.0,2.237499999999999,-41.766666666666666,-0.4538071150999774,-0.0032755074875442454,-9.240104574183611
21504,350.0,2.237499999999999,-38.78333333333333,-0.40015047781255814,-0.0031249667625904195,-9.24385442855741
21505,350.0,2.237499999999999,-35.8,-0.3467068380439541,-0.002974969676891249,-9.247412125131477
21506,350.0,2.237499999999999,-32.81666666666666,-0.2934657592880898,-0.0028255616923076087,-9.250778298445942
21507,350.0,2.237499999999999,-29.833333333333332,-0.2404166137775771,-0.002676517582506692,-9.253953750283467
21508,350.0,2.237499999999999,-26.85,-0.1875487098288165,-0.0025276684435685186,-9.256939454841413
21509,350.0,2.237499999999999,-23.866666666666667,-0.134851351733803,-0.002378935575859121,-9.259736431738109
21510,350.0,2.237499999999999,-20.883333333333333,-0.08231386349196962,-0.0022302889864390164,-9.262345671975972
21511,350.0,2.237499999999999,-17.9,-0.029925597110420907,-0.0020817183685590585,-9.264768113301917
21512,350.0,2.237499999999999,-14.916666666666664,0.022324065443212276,-0.001933220727261185,-9.26700463207709
21513,350.0,2.237499999999999,-11.93333333333333,0.07444571288696274,-0.0017847948241456058,-9.269056042723761
21514,350.0,2.237499999999999,-8.950000000000003,0.12644990630347402,-0.0016364391292248354,-9.27092309933633
21515,350.0,2.237499999999999,-5.966666666666669,0.1783471812241403,-0.0014881513121262507,-9.272606497580117
21516,350.0,2.237499999999999,-2.9833333333333343,0.23014804987731824,-0.0013399284282602916,-9.274106876103568
21517,350.0,2.237499999999999,0.0,0.2818630035308668,-0.0011917673911673752,-9.275424817230167
21518,350.0,2.237499999999999,2.9833333333333343,0.3335025149576778,-0.0010436655563571112,-9.27656084684672
21519,350.0,2.237499999999999,5.966666666666669,0.3850770411632615,-0.0008956213085911758,-9.277515433412376
21520,350.0,2.237499999999999,8.950000000000003,0.4365970267294575,-0.0007476344693051834,-9.278288986010837
21521,350.0,2.237499999999999,11.933333333333337,0.4880729086243957,-0.0005997060917445407,-9.278881851504295
21522,350.0,2.237499999999999,14.916666666666671,0.5395151245079363,-0.0004518367134444257,-9.279294311339637
21523,350.0,2.237499999999999,17.9,0.5909341294100648,-0.000304021293768483,-9.279526579764642
21524,350.0,2.237499999999999,20.88333333333334,0.6423404324192779,-0.00015623771644295966,-9.279578807653195
21525,350.0,2.237499999999999,23.866666666666674,0.6937446818582341,-8.424039829734287e-06,-9.279451100837758
21526,350.0,2.237499999999999,26.849999999999994,0.7451578650527211,0.00013956309175610048,-9.279143568981617
21527,350.0,2.237499999999999,29.83333333333333,0.7965917942738142,0.0002880134828631053,-9.278656435704326
21528,350.0,2.237499999999999,32.81666666666666,0.8480602304255251,0.0004374548722174511,-9.277990240488592
21529,350.0,2.237499999999999,35.8,0.8995816652276892,0.0005886295726961336,-9.277146206409542
21530,350.0,2.237499999999999,38.78333333333333,0.9511855358313207,0.0007420544065113555,-9.276126454896517
21531,350.0,2.237499999999999,41.766666666666666,1.0029198625697533,0.0008969437320167096,-9.274933383100956
21532,350.0,2.237499999999999,44.75,1.0548495522897845,0.0010505218176265032,-9.273567426063677
21533,350.0,4.474999999999998,-44.75,-0.5076885088648455,-0.006851734518513718,-9.23633001296577
21534,350.0,4.474999999999998,-41.766666666666666,-0.45380765218934616,-0.006550911462078959,-9.240272834052606
21535,350.0,4.474999999999998,-38.78333333333333,-0.40015040473467633,-0.006249676061810231,-9.244022745150152
21536,350.0,4.474999999999998,-35.8,-0.34670651896842586,-0.005949814025837326,-9.247580312415524
21537,350.0,4.474999999999998,-32.81666666666666,-0.2934653737579001,-0.0056511125897752475,-9.250946103722631
21538,350.0,4.474999999999998,-29.833333333333332,-0.24041623644102597,-0.005353057957476371,-9.25412110020517
21539,350.0,4.474999999999998,-26.85,-0.18754836981226206,-0.0050553560786195115,-9.257106389621637
21540,350.0,4.474999999999998,-23.866666666666667,-0.13485105995604085,-0.004757880201928578,-9.259903009193966
21541,350.0,4.474999999999998,-20.883333333333333,-0.08231362373210192,-0.004460577867508161,-9.262511943391932
21542,350.0,4.474999999999998,-17.9,-0.029925410451551893,-0.004163430518729294,-9.264934118339715
21543,350.0,4.474999999999998,-14.916666666666664,0.022324198891017815,-0.0038664318434203427,-9.267170400825977
21544,350.0,4.474999999999998,-11.93333333333333,0.07444579333031968,-0.0035695786151743983,-9.26922159868349
21545,350.0,4.474999999999998,-8.950000000000003,0.12644993402099752,-0.0032728670414310856,-9.27108846196584
21546,350.0,4.474999999999998,-5.966666666666669,0.17834715646874927,-0.0029762918848313456,-9.272771684103041
21547,350.0,4.474999999999998,-2.9833333333333343,0.23014797281457558,-0.0026798467996332273,-9.274271902736004
21548,350.0,4.474999999999998,0.0,0.2818628741489328,-0.0023835251825604004,-9.27558970012533
21549,350.0,4.474999999999998,2.9833333333333343,0.3335023328697175,-0.002087321222329022,-9.276725603102745
21550,350.0,4.474999999999998,5.966666666666669,0.385076805139928,-0.0017912309571654437,-9.277680082522213
21551,350.0,4.474999999999998,8.950000000000003,0.4365967335834758,-0.001495253014845394,-9.27845355214975
21552,350.0,4.474999999999998,11.933333333333337,0.48807255054752546,-0.0011993882630862223,-9.279046366984641
21553,350.0,4.474999999999998,14.916666666666671,0.5395146827145856,-0.0009036367126808017,-9.279458821245928
21554,350.0,4.474999999999998,17.9,0.5909335589164091,-0.0006079884905594142,-9.279691146871286
21555,350.0,4.474999999999998,20.88333333333334,0.6423396257009605,-0.00031240343553455915,-9.279743514673257
21556,350.0,4.474999999999998,23.866666666666674,0.6937433809599869,-1.677041889066112e-05,-9.279616042489895
21557,350.0,4.474999999999998,26.849999999999994,0.7451554545391507,0.0002791647957984385,-9.279308818822507
21558,350.0,4.474999999999998,29.83333333333333,0.7965867838652928,0.0005759213781846388,-9.278821953829024
21559,350.0,4.474999999999998,32.81666666666666,0.8480491469351636,0.0008744324373703555,-9.27815569560196
21560,350.0,4.474999999999998,35.8,0.8995560392841365,0.0011762233025369832,-9.27731064915288
21561,350.0,4.474999999999998,38.78333333333333,0.9511286035085419,0.0014827793666059446,-9.276288715884341
21562,350.0,4.474999999999998,41.766666666666666,1.0028136348546086,0.0017931960044961497,-9.275093174663256
21563,350.0,4.474999999999998,44.75,1.0546946801501484,0.0021013425445384,-9.273726241575506
21564,350.0,6.712499999999999,-44.75,-0.5076908956675538,-0.010278878969231202,-9.236611403587169
21565,350.0,6.712499999999999,-41.766666666666666,-0.45380816044829675,-0.00982595853091847,-9.240553784759488
21566,350.0,6.712499999999999,-38.78333333333333,-0.4001500622211916,-0.00937390121133459,-9.244303723901387
21567,350.0,6.712499999999999,-35.8,-0.34670589219354164,-0.008924523135056806,-9.247860765020643
21568,350.0,6.712499999999999,-32.81666666666666,-0.2934646937613408,-0.008476692645061573,-9.251225710186127
21569,350.0,6.712499999999999,-29.833333333333332,-0.2404155926097447,-0.008029645521762758,-9.254399926868965
21570,350.0,6.712499999999999,-26.85,-0.18754779690365345,-0.00758307746832029,-9.257384543444159
21571,350.0,6.712499999999999,-23.866666666666667,-0.13485057071334866,-0.0071368377889197525,-9.260180591427746
21572,350.0,6.712499999999999,-20.883333333333333,-0.08231322240982775,-0.006690863545588225,-9.26278903350486
21573,350.0,6.712499999999999,-17.9,-0.02992509810474235,-0.0062451291415254575,-9.265210776094897
21574,350.0,6.712499999999999,-14.916666666666664,0.02232442234146998,-0.005799624060581137,-9.267446671539911
21575,350.0,6.712499999999999,-11.93333333333333,0.07444592831886422,-0.005354341562143099,-9.269497518388748
21576,350.0,6.712499999999999,-8.950000000000003,0.1264499810473114,-0.004909274273479672,-9.271364061250852
21577,350.0,6.712499999999999,-5.966666666666669,0.17834711598105069,-0.004464413051746733,-9.2730469906495
21578,350.0,6.712499999999999,-2.9833333333333343,0.2301478451341716,-0.0040197473881904665,-9.274546942926865
21579,350.0,6.712499999999999,0.0,0.28186265935901106,-0.0035752664558150243,-9.275864500208025
21580,350.0,6.712499999999999,2.9833333333333343,0.33350203057150307,-0.0031309604081876203,-9.277000190424241
21581,350.0,6.712499999999999,5.966666666666669,0.38507641387526576,-0.0026868216856431224,-9.277954487399812
21582,350.0,6.712499999999999,8.950000000000003,0.43659624945455844,-0.0022428459187991173,-9.27872781101025
21583,350.0,6.712499999999999,11.933333333333337,0.4880719639187148,-0.0017990314631934528,-9.279320527414017
21584,350.0,6.712499999999999,14.916666666666671,0.5395139703272667,-0.0013553754907792467,-9.279732949332894
21585,350.0,6.712499999999999,17.9,0.5909326650590574,-0.000911862708504202,-9.27996533628223
21586,350.0,6.712499999999999,20.88333333333334,0.6423384169541911,-0.0004684398766605079,-9.280017894451056
21587,350.0,6.712499999999999,23.866666666666674,0.6937415386176907,-2.496592303640846e-05,-9.27989077546883
21588,350.0,6.712499999999999,26.849999999999994,0.7451522099637192,0.0004188781942995229,-9.27958407173988
21589,350.0,6.712499999999999,29.83333333333333,0.7965803195074204,0.0008637300905758301,-9.279097804903476
21590,350.0,6.712499999999999,32.81666666666666,0.8480349211162702,0.0013107810699507219,-9.278431896324062
21591,350.0,6.712499999999999,35.8,0.8995241519828436,0.0017619549183114861,-9.277586207629595
21592,350.0,6.712499999999999,38.78333333333333,0.9510494548122658,0.002220551543795135,-9.276560705336465
21593,350.0,6.712499999999999,41.766666666666666,1.0026388909636625,0.002687546717155752,-9.27536010570005
21594,350.0,6.712499999999999,44.75,1.0544143928301375,0.0031530460934868637,-9.273990267287418
21595,350.0,8.95,-44.75,-0.5076931028401385,-0.01370807224194245,-9.23700702741592
21596,350.0,8.95,-41.766666666666666,-0.4538080002247912,-0.013100016925454492,-9.240948658107653
21597,350.0,8.95,-38.78333333333333,-0.40014918535141863,-0.012497720112431275,-9.244697977117696
21598,350.0,8.95,-35.8,-0.3467048593633174,-0.011899312326035312,-9.248253313259744
21599,350.0,8.95,-32.81666666666666,-0.2934636795976603,-0.01130234909886425,-9.251616935498724
21600,350.0,8.95,-29.833333333333332,-0.24041466638363124,-0.010706295908811331,-9.25479008232741
21601,350.0,8.95,-26.85,-0.18754698412649598,-0.01011082745841002,-9.257773817193813
21602,350.0,8.95,-23.866666666666667,-0.13484988041428525,-0.009515796955623629,-9.260569116574626
21603,350.0,8.95,-20.883333333333333,-0.08231265720822017,-0.00892113202291964,-9.263176905585642
21604,350.0,8.95,-17.9,-0.02992465827344318,-0.008326799909170653,-9.26559806499646
21605,350.0,8.95,-14.916666666666664,0.022324737332609413,-0.007732783687483222,-9.26783343103035
21606,350.0,8.95,-11.93333333333333,0.07444611922252134,-0.0071390710583365356,-9.269883792897666
21607,350.0,8.95,-8.950000000000003,0.1264500486222107,-0.006545649465521429,-9.271749890224553
21608,350.0,8.95,-5.966666666666669,0.17834706090126928,-0.005952504752866929,-9.27343241108212
21609,350.0,8.95,-2.9833333333333343,0.2301476679272897,-0.005359621459596462,-9.274931990740303
21610,350.0,8.95,0.0,0.28186236031541145,-0.004766983829441537,-9.276249211095585
21611,350.0,8.95,2.9833333333333343,0.33350160954817726,-0.0041745770906039354,-9.277384600732566
21612,350.0,8.95,5.966666666666669,0.38507586983112496,-0.0035823887237251203,-9.278338635672274
21613,350.0,8.95,8.950000000000003,0.4365955793348697,-0.002990409257865617,-9.279111740967732
21614,350.0,8.95,11.933333333333337,0.48807115997768097,-0.0023986315543496352,-9.279704293356225
21615,350.0,8.95,14.916666666666671,0.5395130137216575,-0.0018070464009537317,-9.280116625048223
21616,350.0,8.95,17.9,0.5909315104882421,-0.0012156303207461422,-9.28034902819693
21617,350.0,8.95,20.88333333333334,0.6423369560884383,-0.0006243187689855941,-9.280401758241096
21618,350.0,8.95,23.866666666666674,0.6937395111224788,-3.2954030434358365e-05,-9.28027503148928
21619,350.0,8.95,26.849999999999994,0.7451489979208417,0.0005588045710204807,-9.27996900692748
21620,350.0,8.95,29.83333333333333,0.7965743962695848,0.0011516305890700513,-9.27948373252911
21621,350.0,8.95,32.81666666666666,0.8480228545429965,0.0017467247537535043,-9.278819022747124
21622,350.0,8.95,35.8,0.8994956675437628,0.0023462624087314857,-9.277974175542251
21623,350.0,8.95,38.78333333333333,0.9509889374859734,0.002953391574852367,-9.276947618755658
21624,350.0,8.95,41.766666666666666,1.0024150507106788,0.0035768380720361016,-9.275735397979458
21625,350.0,8.95,44.75,1.0539532472033173,0.0042071727484291315,-9.27435875899903
21626,350.0,11.1875,-44.75,-0.5076930337754091,-0.017140730247938094,-9.237522420463124
21627,350.0,11.1875,-41.766666666666666,-0.4538064291514472,-0.01637265177832355,-9.24145995276645
21628,350.0,11.1875,-38.78333333333333,-0.4001475948386774,-0.015622187441123732,-9.245204518777614
21629,350.0,11.1875,-35.8,-0.34670334403420855,-0.014874252048122384,-9.248757423988952
21630,350.0,11.1875,-32.81666666666666,-0.2934623022226399,-0.014128113937548663,-9.25211944789233
21631,350.0,11.1875,-29.833333333333332,-0.24041344512886834,-0.013382979225684146,-9.255291367052662
21632,350.0,11.1875,-26.85,-0.18754592529426053,-0.012638572388316392,-9.258274091638592
21633,350.0,11.1875,-23.866666666666667,-0.13484898525343686,-0.011894725792646062,-9.261068516031656
21634,350.0,11.1875,-20.883333333333333,-0.08231192527349122,-0.011151356882451691,-9.263675521142517
21635,350.0,11.1875,-17.9,-0.02992408855497703,-0.010408421462703618,-9.266095963069526
21636,350.0,11.1875,-14.916666666666664,0.02232514598487574,-0.009665893431773796,-9.268330665538633
21637,350.0,11.1875,-11.93333333333333,0.07444636794310473,-0.008923752811718559,-9.27038041209394
21638,350.0,11.1875,-8.950000000000003,0.12645013846219652,-0.00818198053648781,-9.272245940202605
21639,350.0,11.1875,-5.966666666666669,0.17834699279004673,-0.007440556655419956,-9.273927937273395
21640,350.0,11.1875,-2.9833333333333343,0.2301474426420108,-0.006699460295875231,-9.275427038331562
21641,350.0,11.1875,0.0,0.28186197844290445,-0.005958670405774553,-9.276743824967355
21642,350.0,11.1875,2.9833333333333343,0.33350107141241414,-0.005218166784423917,-9.277878825360881
21643,350.0,11.1875,5.966666666666669,0.3850751753238132,-0.00447793104606256,-9.278832515464957
21644,350.0,11.1875,8.950000000000003,0.4365947274993122,-0.0037379469851636063,-9.279605321743626
21645,350.0,11.1875,11.933333333333337,0.4880701479883613,-0.002998199254982101,-9.28019762614569
21646,350.0,11.1875,14.916666666666671,0.5395118343996644,-0.0022586682017854743,-9.280609774093772
21647,350.0,11.1875,17.9,0.5909301463506783,-0.0015193170031653198,-9.280842085841865
21648,350.0,11.1875,20.88333333333334,0.6423353648611184,-0.0007800647518903953,-9.280894870015436
21649,350.0,11.1875,23.866666666666674,0.6937375925469008,-4.07368683874216e-05,-9.280768434094902
21650,350.0,11.1875,26.849999999999994,0.7451465045096923,0.0006990203772415846,-9.280463080118363
21651,350.0,11.1875,29.83333333333333,0.7965707821505323,0.0014398626503981083,-9.279979056387855
21652,350.0,11.1875,32.81666666666666,0.8480164670960818,0.0021829695866890982,-9.279316438675488
21653,350.0,11.1875,35.8,0.8994846019591818,0.00293014269883022,-9.278474768531307
21654,350.0,11.1875,38.78333333333333,0.9509515401158005,0.0036852977143298146,-9.277452563386031
21655,350.0,11.1875,41.766666666666666,1.0024033622231006,0.004450999219727093,-9.27624342200203
21656,350.0,11.1875,44.75,1.0529850955589959,0.005262932467629135,-9.274815701307372
21657,350.0,-29.675,44.75,1.047888877411694,-0.013787871440775899,-9.28288046649594
21658,350.0,-27.82625,44.75,1.0479354649843922,-0.012952941259247184,-9.281700739919865
21659,350.0,-29.675,47.546875,1.0984933633398206,-0.015637496523119267,-9.281510167419588
21660,350.0,-27.82625,47.546875,1.098535687121305,-0.014675967763486753,-9.28033366590056
21661,350.0,-29.675,50.34375,1.1490455106657802,-0.017469694605705695,-9.279965460305823
21662,350.0,-27.82625,50.34375,1.1490851288101387,-0.0163928078411675,-9.27879225810708
21663,350.0,-29.675,53.140625,1.1995729901373404,-0.019301592693659362,-9.278247314389008
21664,350.0,-27.82625,53.140625,1.1996093921270028,-0.018108111846603884,-9.277074289544693
21665,350.0,-29.675,55.9375,1.250103012779349,-0.021134443869011456,-9.27635531087259
21666,350.0,-27.82625,55.9375,1.2501362503509972,-0.019824908081728498,-9.275181423469085
21667,350.0,-29.675,58.734375,1.3006629084215717,-0.022968789876586477,-9.274289238683243
21668,350.0,-27.82625,58.734375,1.3006934074501153,-0.021543394341137296,-9.273114064940035
21669,350.0,-29.675,61.53125,1.351278418466729,-0.02480468433399297,-9.272049568867065
21670,350.0,-27.82625,61.53125,1.3513067583822396,-0.023263252430770022,-9.270872543333358
21671,350.0,-29.675,64.328125,1.401972920356762,-0.02664200291692528,-9.26963740037515
21672,350.0,-27.82625,64.328125,1.4019997424232582,-0.024986007576554274,-9.268456099219398
21673,350.0,-29.675,67.125,1.4527703291591232,-0.028496209790874905,-9.267053518276034
21674,350.0,-27.82625,67.125,1.4527934832969396,-0.026714370841948897,-9.265868214598465
21675,350.0,-25.9775,44.75,1.04804746592707,-0.012114053139959509,-9.280605696246065
21676,350.0,-25.9775,47.546875,1.0986385776175918,-0.013714363535408955,-9.279238486092513
21677,350.0,-25.9775,50.34375,1.149178137112732,-0.015314089448751955,-9.277696786304192
21678,350.0,-25.9775,53.140625,1.1996911457591939,-0.016913559220625988,-9.275979046553404
21679,350.0,-25.9775,55.9375,1.2502068099027432,-0.01851458265235823,-9.274085527243649
21680,350.0,-25.9775,58.734375,1.3007541179540905,-0.02011745717174654,-9.272016979634982
21681,350.0,-25.9775,61.53125,1.351359500002018,-0.021721990818391757,-9.269773626381498
21682,350.0,-25.9775,64.328125,1.4020459008469506,-0.023328527975997593,-9.267356120774
21683,350.0,-25.9775,67.125,1.4528319216982442,-0.024935042324109133,-9.26476707601067
21684,350.0,-24.12875,44.75,1.0482236938859522,-0.011272162908515723,-9.27959114304188
21685,350.0,-24.12875,47.546875,1.0988029846530347,-0.01275209038433941,-9.278223407699933
21686,350.0,-24.12875,50.34375,1.149325285751733,-0.01423402152322402,-9.276680715854544
21687,350.0,-24.12875,53.140625,1.1998181561528471,-0.01571756243309435,-9.2749622765984
21688,350.0,-24.12875,55.9375,1.2503140104939439,-0.01720319205699251,-9.273067942239596
21689,350.0,-24.12875,58.734375,1.3008441445274135,-0.018690825277256587,-9.270998229888916
21690,350.0,-24.12875,61.53125,1.3514358176301742,-0.020179988081138987,-9.268753786444734
21691,350.0,-24.12875,64.328125,1.4021114784730968,-0.02166983077911502,-9.266335702785454
21692,350.0,-24.12875,67.125,1.4528884179200838,-0.023157278855469154,-9.263745626044066
21693,350.0,-22.28,44.75,1.0484670982921014,-0.010427739445323617,-9.278656387029343
21694,350.0,-22.28,47.546875,1.0990315319426134,-0.011788219054636275,-9.277287983463516
21695,350.0,-22.28,50.34375,1.1495279314231317,-0.01315241582021717,-9.275744156264107
21696,350.0,-22.28,53.140625,1.1999901307528458,-0.014520047514684735,-9.27402447596897
21697,350.0,-22.28,55.9375,1.2504565298622583,-0.015890570895786348,-9.272128878076332
21698,350.0,-22.28,58.734375,1.300961843579154,-0.01726321775707471,-9.27005793771239
21699,350.0,-22.28,61.53125,1.3515342814676012,-0.018637015242755437,-9.267812520895843
21700,350.0,-22.28,64.328125,1.4021958250820068,-0.02001044332428463,-9.265393715113511
21701,350.0,-22.28,67.125,1.452962895941771,-0.02138045485143215,-9.262802537203092
21702,350.0,-20.43125,44.75,1.0487844298283346,-0.00958080693058177,-9.277801597898984
21703,350.0,-20.43125,47.546875,1.0993294827402043,-0.010821994453992045,-9.276432389148253
21704,350.0,-20.43125,50.34375,1.1497880711821638,-0.012068832508252933,-9.274887221260748
21705,350.0,-20.43125,53.140625,1.2002061940360176,-0.013320914702283877,-9.273165765297827
21706,350.0,-20.43125,55.9375,1.2506320719946864,-0.014576661381815223,-9.271268348117626
21707,350.0,-20.43125,58.734375,1.3011046409972586,-0.015834548761018297,-9.269195848400168
21708,350.0,-20.43125,61.53125,1.3516526180818127,-0.017093149944444663,-9.266949250790724
21709,350.0,-20.43125,64.328125,1.4022971697492765,-0.018350644861997126,-9.264529472040703
21710,350.0,-20.43125,67.125,1.4530538355052844,-0.01960424553137635,-9.261937112018714
21711,350.0,-18.5825,44.75,1.0491878763493159,-0.008731039806920013,-9.277027449679865
21712,350.0,-18.5825,47.546875,1.09970566882485,-0.009852675397118213,-9.275657229423985
21713,350.0,-18.5825,50.34375,1.150107962304834,-0.01098287144693722,-9.274110179087135
21714,350.0,-18.5825,53.140625,1.200464063474585,-0.012120129041674076,-9.272386083086031
21715,350.0,-18.5825,55.9375,1.2508368823554972,-0.013261525227967506,-9.270486078926941
21716,350.0,-18.5825,58.734375,1.3012688252790767,-0.014404888210015933,-9.26841152143308
21717,350.0,-18.5825,61.53125,1.351787580021616,-0.015548536423970909,-9.266163420996627
21718,350.0,-18.5825,64.328125,1.4024127237895327,-0.016690579879911824,-9.263742433655146
21719,350.0,-18.5825,67.125,1.453158634500361,-0.01782850068521682,-9.261148827710612
21720,350.0,-16.73375,44.75,1.04969926122117,-0.007877681303519481,-9.276335225466003
21721,350.0,-16.73375,47.546875,1.1001740455227704,-0.008879427249921553,-9.274963616429549
21722,350.0,-16.73375,50.34375,1.1504884205474653,-0.00989438117316004,-9.273413344449258
21723,350.0,-16.73375,53.140625,1.2007584849184756,-0.010917876688729868,-9.271685107613292
21724,350.0,-16.73375,55.9375,1.2510652534678979,-0.01194534307998701,-9.269781501879002
21725,350.0,-16.73375,58.734375,1.3014494197878619,-0.012974371333000789,-9.267704379364286
21726,350.0,-16.73375,61.53125,1.3519349433012697,-0.01400332036057242,-9.265454467069963
21727,350.0,-16.73375,64.328125,1.4025388158279908,-0.015030334113148731,-9.263032086879203
21728,350.0,-16.73375,67.125,1.4532738160234377,-0.01605314933816376,-9.260437198741364
21729,350.0,-14.885,44.75,1.0503615977248695,-0.007019139641521613,-9.275727577613218
21730,350.0,-14.885,47.546875,1.1007554807239341,-0.007901409807423291,-9.27435324796962
21731,350.0,-14.885,50.34375,1.1509229907909753,-0.008803840539424741,-9.272796791774255
21732,350.0,-14.885,53.140625,1.2010792259861567,-0.009714675713838565,-9.27106182032023
21733,350.0,-14.885,55.9375,1.2513094753455556,-0.010628309468913397,-9.269153802851122
21734,350.0,-14.885,58.734375,1.301640131972867,-0.011543148273208613,-9.267073724211516
21735,350.0,-14.885,61.53125,1.352089623031023,-0.012457623498763951,-9.264821801151129
